id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54494543,Y0VqTHVBaGk4eWFxV1ZaU2xKeklydz09,에스에이엔(주),기계(공압/유압/로봇 핸드관련 제품)관련  기술영업 및 영업관리,기획/PM|영업,"기술영업, 솔루션기술영업, 영업전략, 장비영업",경력무관 / 초대졸↑ / 정규직,경기안양시 만안구,08/16(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54494543&location=ts,마감,2026-07-17
54472698,Q3RndlpIYVJudVorWTZPMUVOREl0Zz09,(주)윔,[대구] 로봇 AI 스타트업 B2B 그로스 마케터를 찾아요,기획/PM|영업,"디지털마케팅, B2B마케팅, 마케팅기획, 마케팅",경력무관 / 대졸↑ / 정규직,대구북구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54472698&location=ts,마감,2026-07-17
54479738,SFRQQ3AxSXFvZEVXWkxaQXpYSzU4QT09,커리어셀파,[로봇부품/자동차부품 제조기업/상장사] 자재관리,R&D|생산/제조,"생산, 생산관리, 자재관리, 개발구매",경력무관 / 초대졸↑ / 정규직,충남천안시 서북구,07/27(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54479738&location=ts,마감,2026-07-17
54258220,WU1xQ2pZeVFzdzVxT1IvWHRYdHUvQT09,서울특별시보라매병원,보라매병원 수술보조로봇 개발 연구 담당 임상간호사 채용,R&D,"로봇엔지니어, 연구원, R&D, 간호사",경력무관 / 대졸↑ / 계약직·프리랜서,서울동작구,07/23(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54258220&location=ts,마감,2026-07-17
53965966,RkU3WmJ3ZnJtaUdFN0pEOTNYVFE1QT09,(주)로보로보,로봇 & 코딩 교재 개발자( 콘텐츠 기획/ 제작 / 교재 집필),기획/PM|R&D,"교육기획, 교육콘텐츠개발, 교재개발, 코딩",경력무관 / 초대졸↑ / 계약직·인턴직,서울강북구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965966&location=ts,마감,2026-07-17
54489971,Z0tYckhUOVZzc3VqYXI4d3gwMU0rQT09,(주)브뤼셀프라이,갤럭시 로봇테마파크 펍 오픈멤버 채용 공고,기획/PM,"주방보조, 홀매니저, 주방, 양식당",경력무관 / 학력무관 / 정규직·아르바이트,서울강동구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54489971&location=ts,마감,2026-07-17
54416674,UmJQZjgxVGptWlo0T2k4Y2hTS2d4QT09,KB오토시스(주),KB오토시스(주) 로봇OP 신규 채용,R&D,"설비OP, 자동화라인, 자동차부품",경력무관 / 고졸↑ / 정규직,충남아산시,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54416674&location=ts,마감,2026-07-17
54277559,VmlkY1FJaWQvU2J3c1BmQTlITkg3dz09,(주)서인인터내셔날,SIROBOTICS 로봇청소기 오퍼레이터 인원 채용(서인인터내셔날),생산/제조,"기계수리, 오퍼레이터, 로봇장비, 임대",경력무관 / 학력무관 / 정규직,경기용인시 처인구,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54277559&location=ts,마감,2026-07-17
54267254,UWl2V1RYK0d2ZW9yT3gyTC8zMFZFZz09,(주)월드이엔지,(주)월드이엔지와 산업용로봇 조작·시운전 함께해요,R&D|필드엔지니어,"로봇엔지니어, 전기제어, 기계, 기계설비",신입·경력 / 초대졸↑ / 정규직,경북칠곡군,07/24(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54267254&location=ts,마감,2026-07-17
54121152,dmthZTVsVHozVml5U0ZycGxWZThWQT09,에듀포인트교육기획연구소(주),"대치동 초등실험과학 , 창의과학(골드버그 공학),,레고로봇 강사",R&D,"학원강사, 과학, 보습학원",경력무관 / 초대졸↑ / 정규직·프리랜서,서울강남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121152&location=ts,마감,2026-07-17
54383831,c053MHZFeWFWUGh2SEpvVlhYU3Rjdz09,(주)인텍오토메이션,[울산지사] 로봇 자동화기계 기술영업 사원채용,영업,"기술영업, 영업지원, 영업직, 기계판매",신입·경력 / 대졸↑ / 정규직,울산중구,09/04(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54383831&location=ts,마감,2026-07-17
54486642,QzcvQWdLNUxXMXRjeDgyV1dzV1dyQT09,광운대학교,기간제 계약직원 채용(대학원 국방AI로봇융합학과),R&D,"교육행정, 사무행정, 교직원, 대학교",경력무관 / 대졸↑ / 기간제·계약직,서울노원구,07/24(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54486642&location=ts,마감,2026-07-17
54219467,RVpPUFMxUzVsU1NNK1YvVU5YS2Radz09,서울다이나믹스(주),[곤지암] 생산팀 로봇 제작 엔지니어 / 최저 3600이상,R&D|생산/제조,"용접원, 전기용접, 배관용접, 박판용접",경력무관 / 학력무관 / 정규직,경기광주시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54219467&location=ts,마감,2026-07-17
54487104,YVNrdUNONDNZOXZMZENNUkYwTG1GZz09,(주)휴로틱스,웨어러블로봇 어패럴파트 Jr. 디자이너 채용,생산/제조,"잡화디자인, 기타제조업",신입·경력 / 초대졸↑ / 정규직,서울용산구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54487104&location=ts,마감,2026-07-17
54223294,T1ZBc3NETTZmZS9xdmYxWVlJMFoxUT09,(주)누리 앤 소방 전기 안전,"비상근(재택근로)-통신,정보,전자,로봇,광학,유무선,토목 등",R&D,"기술연구, 정보통신, 생명과학, PSM",경력무관 / 대졸↑ / 인턴직·아르바이트,경기과천시,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54223294&location=ts,마감,2026-07-17
54471752,Q3RndlpIYVJudVorWTZPMUVOREl0Zz09,(주)윔,[대구/신입] 로봇 AI 스타트업 B2B 그로스 마케터를 찾아요,기획/PM|R&D|영업,"B2B마케팅, 마케팅기획, SI·시스템통합, 소프트웨어개발",경력무관 / 대졸↑ / 정규직,대구북구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54471752&location=ts,마감,2026-07-17
54177111,SVRhNkE5SkNGUE1lSk9aZHZyOGZFQT09,(주)피아이이로보틱스,PCB/이차전지/디스플레이 관련 장비 조립 및 기구 세팅,필드엔지니어|생산/제조,"조립, LCD, 디스플레이, 반도체",경력무관 / 고졸↑ / 정규직,경기안성시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54177111&location=ts,마감,2026-07-17
53933891,SCtUMFkwelMxTVhCLytTU1lyVzFPdz09,(주)세오로보틱스,CS엔지니어 모집,R&D|필드엔지니어|생산/제조,"CS, 고객관리, A/S상담, 기타제조업",경력무관 / 초대졸↑ / 정규직,경기안양시 동안구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53933891&location=ts,마감,2026-07-17
54189203,VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09,파워오토로보틱스(주),[글로벌영업팀] 영업관리(Sales Management),영업,"영업관리, 영업지원, 영업직, B2B",경력무관 / 학력무관 / 정규직·계약직,충남아산시,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189203&location=ts,마감,2026-07-17
54534376,eTExSU8yQXhoVkJXZWQwOWRMRjJuZz09,(주)마스오토,자율주행 트럭 필드 엔지니어,R&D|필드엔지니어,"자율주행, 기계수리, 설비점검, 자동차도장",신입·경력 / 초대졸↑ / 정규직,서울강남구,08/21(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54534376&location=ts,모집중,2026-07-22
53959109,bGM4bnE5WE5OTnhpRi9QVUM2SFNZUT09,한화푸드테크 주식회사,[한화푸드테크] 63F&B 홀서비스 대규모 인력 채용 공고,R&D,"홀서빙, 음식료, 식품·푸드, 양식당",신입·경력 / 고졸↑ / 계약직,서울영등포구,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53959109&location=ts,마감,2026-07-17
54326403,MWtqc2lUMjkvRENRMWI4MlZtRFEyUT09,(주)로보톰,[로보톰] Junior Space Consultant (Sales) 채용,기획/PM|영업,"영업관리, 영업지원, 가구판매, 영업전략",신입·경력 / 학력무관 / 정규직,서울영등포구,08/29(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54326403&location=ts,마감,2026-07-17
54481017,VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09,파워오토로보틱스(주),[글로벌고객지원팀 장비서비스 엔지니어 광주지사],R&D|필드엔지니어|생산/제조,"기능검사, 고객응대, 기계수리, 설비점검",경력무관 / 학력무관 / 정규직,광주동구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54481017&location=ts,마감,2026-07-17
54481634,U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,[소르테크] 경영팀(차장급/팀원급) 경력 채용,R&D,"경리, 경리사무원, 전산회계, IR/공시",경력무관 / 학력무관 / 정규직,부산해운대구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54481634&location=ts,마감,2026-07-17
54313815,TW1nVXppL3U1L3NkTnJOczFlQWlZUT09,(주)앤로보틱스,인사총무 신입/경력사원 채용공고(정규직),R&D,"총무, 문서작성, 비품관리, 사내행사",신입·경력 / 초대졸↑ / 정규직·기간제,경기시흥시,07/29(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54313815&location=ts,마감,2026-07-17
54214785,UGppZHN4STNLa0R1bnRtS0hySitIUT09,(주)코리아인더스,(주)코리아인더스 레이져사업부 생산 보조 직원 모집합니다.,생산/제조,"단순생산직, 절단가공, 기계",경력무관 / 학력무관 / 정규직,경기안산시 단원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214785&location=ts,마감,2026-07-17
54484227,V2JqZGZOWHlsTklWTmszZHduSGZ1UT09,(주)엠서치마케팅,[네이버 공식대행사] 광고AE 영업직군 채용 (경력/신입),기획/PM|영업,"영업마케팅, 마케팅기획, 마케팅전략, 광고마케팅",신입·경력 / 고졸↑ / 정규직,서울금천구,08/31(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54484227&location=ts,마감,2026-07-17
54217055,QitKVGF1WDByZmhGYk5CZDZZUU9Ndz09,(주)아라아이티이엔지,기계설비/제어 현장 엔지니어 공개 채용(신입),R&D|필드엔지니어,"공조냉동기사, 기계기사, 배관공, 건축설비",신입 / 학력무관 / 정규직,인천서구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54217055&location=ts,마감,2026-07-17
54407918,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 서비스부품BU 부품배송 계약직 채용 (대전 동구),R&D,"배송기사, 물류관리, 운송·운수",경력무관 / 학력무관 / 계약직,대전동구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54407918&location=ts,마감,2026-07-17
54484576,V2JqZGZOWHlsTklWTmszZHduSGZ1UT09,(주)엠서치마케팅,[엠서치마케팅] (서울) 광고대행사 경영지원사업부 디자이너채용,R&D,"광고디자인, 그래픽디자인, 모바일디자인, 배너디자인",경력무관 / 학력무관 / 정규직,서울금천구,08/31(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54484576&location=ts,마감,2026-07-17
54450057,VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09,파워오토로보틱스(주),[글로벌영업팀 영업] Domestic/Global Sales Manager,영업,"기술영업, 영업관리, 영업지원, 영업직",경력무관 / 학력무관 / 정규직,충남아산시,08/12(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54450057&location=ts,마감,2026-07-17
54470362,RjY0YXg2TE5QeExQQTlSNDhnQWVVUT09,에이티아이(주),에이티아이(주) 바이오 자동화 장비 개발 설계 연구원 채용,R&D,"자동화설계, 기계설계, 장비설계, 기구설계",신입·경력 / 대졸↑ / 정규직,인천연수구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54470362&location=ts,마감,2026-07-17
54440765,S3E4a0lTYXdabFV6L2RuaW9wNXZnUT09,주) 석세스코리아컨설팅,자동화 핵심부품 국내 기술영업 (신입/경력),영업,"기술영업, 헤드헌팅",신입·경력 / 대졸↑ / 정규직,서울마포구,07/24(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54440765&location=ts,마감,2026-07-17
54449918,OU92TzI3TWtKV3d4TG83cTY1ODhHUT09,(주)하이콘코리아,[(주)하이콘코리아] 자동화 기계 완비 그라우트 제조회사 생산직,생산/제조,"생산, 기타제조업",경력무관 / 학력무관 / 정규직,경기광주시,08/12(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54449918&location=ts,마감,2026-07-17
54211397,UldvbjNTc3ViUGJmdHB1cC9ORHU3QT09,(주)재원이엔아이,공정 자동화 시스템(PLC & Touch) 신입 및 경력 모집 공고,R&D|생산/제조,"자동제어, 전기제어, PLC, 전장설계",신입·경력 / 고졸↑ / 정규직,경남김해시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211397&location=ts,마감,2026-07-17
54211400,UldvbjNTc3ViUGJmdHB1cC9ORHU3QT09,(주)재원이엔아이,공장 자동화 시스템(PLC & Touch) 신입 및 경력 모집 공고,R&D|생산/제조,"자동제어, 전기제어, PLC, 전장설계",신입·경력 / 고졸↑ / 정규직,경북포항시 남구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211400&location=ts,마감,2026-07-17
54431122,cHpoWjVES2R1Y0k1ZGpYY0VUYkthZz09,(주)예리테크,(주)예리테크 자동화기계장비 조립 현장직 정규직 채용 공고,필드엔지니어|생산/제조,"조립, 기계",경력무관 / 학력무관 / 정규직,경남김해시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54431122&location=ts,마감,2026-07-17
54499515,WHVzdmNEZTdSQ0JVUEpaUThZOFBkQT09,(주)와이앤시스,공장자동화 제어설계 신입/경력인원모집,R&D|생산/제조,"FA(공장자동화), 자동제어, PLC, 자동제어",경력무관 / 고졸↑ / 정규직,울산북구,07/26(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54499515&location=ts,마감,2026-07-20
54409857,VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09,(주)지텍,자동화 장비 품질 신입/경력자 모집,생산/제조,"자재관리, 생산, 품질관리, QC",경력무관 / 학력무관 / 정규직,충남천안시 동남구,08/07(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54409857&location=ts,마감,2026-07-17
54469551,VXF5aTI1NFluNFprUHIxc3M4L1RDUT09,(주)메디라인액티브코리아,의료기기 자동화 설비 기계 조작원 채용 공고,R&D|생산/제조,"자동화설계, 전기제어, 기술엔지니어, 공정엔지니어",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54469551&location=ts,마감,2026-07-17
54359202,VDNnbyszZ1hNUkFISEt3aW1yM0tJUT09,(주)시스템알앤디,"[2차전지, Display, 자동차, 자동화장비] 안전관리 채용",R&D,"안전보건관리자, 안전관리자, 반도체, LCD",신입·경력 / 초대졸↑ / 정규직,경기평택시,08/02(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54359202&location=ts,마감,2026-07-17
54227243,cmJueDFUZURmc3BXSjVwZEM1R1F2Zz09,(주)무한엔지니어링,(주)무한엔지니어링 기계설계[자동화 장비] 엔지니어 채용 공고,R&D,"기계설계, 기구설계, 기계조작원, 기술설계",경력무관 / 고졸↑ / 정규직,경기화성시 만세구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54227243&location=ts,마감,2026-07-17
54078638,TkFGNDlXTmk5a1FiZVZRZlhxc0NIZz09,(주)링크제니시스,차량용 S/W Test 자동화 개발(Python),R&D,"Python, 솔루션업체, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직,인천서구,08/03(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54078638&location=ts,마감,2026-07-17
54216033,T0F6alV1Qysyam03WlZxWHJCTm1udz09,한국미곡거래소(주),한국미곡거래소(주) AI자동화설계 및 서비스 개발 담당자 모집,기획/PM|R&D,"딥러닝, 데이터분석, 사업개발, 시장조사",경력무관 / 대졸↑ / 정규직·계약직,대구수성구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54216033&location=ts,마감,2026-07-17
54270044,Q25TRDhqRUV2M21oMlp1Z0IwcTFrQT09,신한테크(주),[부산·경남] 용접·자동화 솔루션 B2B기술영업 채용(신입/경력),영업,"기술영업, 기계판매, 거래처관리, 거래처영업",경력무관 / 고졸↑ / 정규직,부산기장군,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54270044&location=ts,마감,2026-07-17
54337038,RnUzSDgrbkdCM3FkR0V2Q3oxTU0yUT09,영호에프에이,공장자동화 제어설계 및 시운전 (신입) - 김해본사,R&D|필드엔지니어|생산/제조,"FA(공장자동화), 자동화설계, 자동제어, 기계설계",신입 / 고졸↑ / 정규직,경남김해시,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337038&location=ts,마감,2026-07-17
54485763,c053MHZFeWFWUGh2SEpvVlhYU3Rjdz09,(주)인텍오토메이션,[경기화성]자동화기계 기술영업 경력사원 채용,R&D|영업,"자동화라인, 기계설계, 기계조작원, 기술영업",신입·경력 / 초대졸↑ / 정규직,경기화성시,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54485763&location=ts,마감,2026-07-17
54224752,OFlwNjFzNmVhWDlqdk1idmpFL2Fadz09,(주)하나텍,[국내 튜브장비 1위 기업] 화장품장비 자동화 엔지니어 채용,R&D|생산/제조,"생산자동화, 조립, 제조, 충진",경력무관 / 고졸↑ / 정규직,경기화성시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54224752&location=ts,마감,2026-07-17
54247835,RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09,(주)태창이엔지,AI 를 활용한 제조업 DX 업무자동화 프로젝트 개발자 채용,기획/PM|R&D|생산/제조,"데이터분석가, 앱개발, 알고리즘개발, 개발PM",경력무관 / 대졸↑ / 정규직,경남고성군,08/21(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54247835&location=ts,마감,2026-07-17
54486466,VTNrTHRTRk1aN0lvY3Z6UFlWeGwzZz09,(주)펨토사이언스,(주)펨토사이언스 반도체 플라즈마 장비 제어·자동화 신입 엔지니어 채용,R&D,"장비제어, 회로설계, GUI, 기계",신입 / 대졸↑ / 정규직,경기화성시 동탄구,08/07(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54486466&location=ts,마감,2026-07-17
54320794,QnBpOG5yMysyWkhZQWxPZ1FEMGJCdz09,(주)소마,"조립&기계조작원&자동화라인 정규직 채용(경력, 신입)",생산/제조,"자동화라인, 기계조작원, 조립, 기계",경력무관 / 학력무관 / 정규직,경기파주시,07/30(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320794&location=ts,마감,2026-07-17
54471606,cFpydVd2N0owWG8vaHJJVjBPc0srQT09,이룸솔루션,[C#] 자동화설비 PC제어 엔지니어 채용,R&D,"장비제어, C#, C++, PC제어",경력무관 / 초대졸↑ / 정규직,경기군포시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54471606&location=ts,마감,2026-07-17
54211999,ZFZJZnBZVnppcXFBcHlZUkZMRVZCUT09,(주)에이아이엠,(주)에이아이엠 자동화 장비 설계 신입사원 모집,R&D,"기구설계, 기계",신입 / 대졸↑ / 정규직·계약직,경북구미시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211999&location=ts,마감,2026-07-17
54302470,OVNnNnJON3F5RnJQMFU1dVIyR1VnZz09,대우썬텍,"자동화 설계 전기 계장,전장 &PLC SOFT 관련 신입,동종경력.",R&D,"자동화설계, 자동제어, 전기제어, PLC",신입·경력 / 고졸↑ / 정규직,경북구미시,07/28(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54302470&location=ts,마감,2026-07-17
54247885,ZWtMMkVPelJtWFUrT25oNENrSi96QT09,(주)다온,"(주)다온 반도체 및 자동화 장치 설계 신입, 경력 채용 공고",R&D,"기계설계, 시스템설계, 기계",경력무관 / 대졸↑ / 정규직,충북청주시 서원구,07/22(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54247885&location=ts,마감,2026-07-17
54345804,UWthMW1UWUxpc2JtdkV5dGdIZXVaZz09,(주)다함아이비씨,㈜다함아이비씨 BIM 자동화 및 Add-In 개발자 채용,R&D,"API, .NET, C#, SQL",신입·경력 / 초대졸↑ / 정규직·계약직,경기화성시 동탄구,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54345804&location=ts,마감,2026-07-17
54307514,VVVsT0hHUkNhWGFOYkRFcVE2QUxVUT09,(주)화영오토텍,CNC선반 자동화 채용(정규직-경력직),R&D,"MCT, NC/CNC선반, 자동차부품",경력무관 / 학력무관 / 정규직,경북경산시,07/29(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54307514&location=ts,마감,2026-07-17
54292976,bERBUWhVbCtIUzJhVWo3eVBsN3Vtdz09,주식회사 이룸스탭스,[경산진량공단/통근버스/자동화OP/4조2교대] 생산직 사원모집,생산/제조,"생산, 기계조작원, 생산관리, 설비OP",경력무관 / 학력무관 / 무기계약직·계약직,경북경산시,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54292976&location=ts,마감,2026-07-17
53986402,RTFKOHFUaFZzeXRJNWUwQ1o1NTk0UT09,(주)안마이크론시스템,(주)안마이크론시스템 자동화장비 영업지원 채용 (신입우대),R&D|영업,"영업지원, 기계, 기계설비, 기계설계",경력무관 / 대졸↑ / 정규직,충남천안시 서북구,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53986402&location=ts,마감,2026-07-17
54404744,TlpWMzY3azRRTEVCWDlvMlUrbGRTQT09,(주)이프,[C++] 공장자동화 S/W개발 신입 및 경력 채용,R&D|생산/제조,"이미지프로세싱, 임베디드, 컴퓨터비전, MCU",신입·경력 / 초대졸↑ / 정규직,경북포항시 남구,08/07(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54404744&location=ts,마감,2026-07-17
54303946,Qjl4aWZJVVVoWjdFQ3I1N0lRSUh2UT09,(주)만희기전,(울산)산업 자동화 기술신입영업모집,영업,"기술영업, 영업관리, 영업지원, 영업MD",신입 / 초대졸↑ / 정규직,울산북구,07/29(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54303946&location=ts,마감,2026-07-17
54331931,SjR0bC9YWURyWXhIaGxOS0lRUlhJUT09,비컴솔루션(주),2026년 비컴솔루션(주) 자동화 시스템 운영 부문 채용,필드엔지니어,"유지보수, .NET, C#, Java",경력무관 / 초대졸↑ / 정규직,경기이천시,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54331931&location=ts,마감,2026-07-17
54142495,dkRqM3hMYXk3WHppelpyMFc5L2M3QT09,(주)원티에스,자동화 기계 제작 및 설치 현장 안전관리자(기계) 채용,R&D|필드엔지니어|생산/제조,"자동화라인, 기계설계, 기계조작원, 조립",경력무관 / 학력무관 / 계약직,경북포항시 남구,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54142495&location=ts,마감,2026-07-17
54498840,SHRZMmR1NVlRK1M2ZFkwL1pjcld3dz09,(주)아비스,자동화 비전 시스템 엔지니어 신입 채용,R&D,"컴퓨터비전, Hardware",신입·경력 / 학력무관 / 정규직,경기오산시,08/18(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54498840&location=ts,마감,2026-07-20
54219816,VXJDUkdyZlp5WUEvSDZEMkR3S3RRZz09,대명씨엔에스(주),대명씨엔에스(주) 자동화 프레스 라인 현장 관리,R&D|필드엔지니어|생산/제조,"생산기술, 생산, 생산관리, 공정엔지니어",경력무관 / 학력무관 / 정규직,울산울주군,08/17(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54219816&location=ts,마감,2026-07-17
54487273,UzVaWkxVOE9RZlBKRWw4b2FmN0tDdz09,(주)태건이엔지,자동화장비 기구설계,R&D,"자동화라인, 기계설계, 기구설계, 기계설비",경력무관 / 학력무관 / 정규직,경기화성시,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54487273&location=ts,마감,2026-07-17
54445955,N1R5YzgwMlhoelJha2JoTXVSSUZjdz09,팸텍㈜,팸텍(주) 반도체검사 자동화장비 기술영업 경력 채용,기획/PM|생산/제조|영업,"기술영업, 영업직, 영업마케팅, 영업전략",신입·경력 / 대졸↑ / 정규직,경기화성시,08/12(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54445955&location=ts,마감,2026-07-17
53976687,RDI0TFl0QldNZkplcDhPRExNb1Zxdz09,(주)다다,"반도체 자동화장비 (개발,양산) 품질 담당 추가채용",R&D|생산/제조,"계측기교정, 레이저가공, 불량분석, 도면해독",신입·경력 / 고졸↑ / 정규직,충남천안시 서북구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53976687&location=ts,마감,2026-07-17
54309312,MGxsempZaHZ5enVaS1lBdzBMK3pNZz09,에이아이진흥원주식회사,에이아이진흥원 AI자동화설계 및 시스템개발자 채용 모집,R&D,"데이터시각화, 반응형웹, 알고리즘, 챗봇",경력무관 / 대졸↑ / 정규직·계약직,대구수성구,07/29(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54309312&location=ts,마감,2026-07-17
