company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)지에스티,스마트공장 - 메카트로닉스 개발자모집,필드 엔지니어,"FA(공장자동화), 유지보수, 생산자동화, 장비제어",신입·경력 / 초대졸↑ / 정규직·계약직,서울금천구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53800724&location=ts
덕산메카시스(주),덕산메카시스(주) 빌딩자동제어 엔지니어 채용(신입/경력),필드 엔지니어,"자동제어, 전기제어, PLC, 전기설계",경력무관 / 초대졸↑ / 정규직,서울금천구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54177570&location=ts
에이스콘트롤(주),(신입) 자동 제어 시스템 분야(엔지니어),필드 엔지니어,"자동제어, 전기제어, 전기설비, 전기기사",신입 / 고졸↑ / 정규직,경기평택시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54038219&location=ts
(주)파인솔루션,반도체 설비 및 디스플레이 설비 소프트웨어(SW) 개발,필드 엔지니어,"S/W, VisualC·C++, C#, C++",경력무관 / 학력무관 / 정규직,경기평택시,07/28(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022333&location=ts
이룸솔루션,[C#] 자동화설비 PC제어 엔지니어 채용,필드 엔지니어,"장비제어, C#, C++, PC제어",경력무관 / 초대졸↑ / 정규직,경기군포시,07/14(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897602&location=ts
(주)비에이치에스티,설비 펌웨어 개발 엔지니어(신입),필드 엔지니어,"S/W, H/W, 알고리즘, 임베디드",신입 / 대졸↑ / 정규직,충남아산시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53899424&location=ts
케이지에이(주),자동화 장비 신입/경력 제조엔지니어 채용,필드 엔지니어,"기술엔지니어, 생산, 기계조작원, 조립",경력무관 / 고졸↑ / 정규직,경기평택시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53764040&location=ts
메카테크놀러지(주),"자동제어 엔지니어(PLC, HMI) 모집합니다",필드 엔지니어,"FA(공장자동화), 자동화설계, 자동화라인, 유지보수",신입·경력 / 초대졸↑ / 정규직,경기화성시,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134496&location=ts
㈜인터전기,"데이타센터 BMS/자동제어 설계/시스템엔지니어, 현장공정관리",필드 엔지니어,"자동제어, 공조설비, HVAC, 건축설비",신입·경력 / 대졸↑ / 정규직,경기고양시 덕양구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915549&location=ts
(주)로보스타,"[로보스타] 2차전지 장비 Setup / 유지보수 (계약직/경력, 신입)",필드 엔지니어,"자동화설계, 기술엔지니어, 장비설계, 생산",경력무관 / 초대졸↑ / 기간제·계약직,경기수원시 권선구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049449&location=ts
(주)블루원,물류 자동화 설비 유지 보수 팀원 모집,필드 엔지니어,"기술엔지니어, 메카트로닉스, 메카트로닉스",신입 / 학력무관 / 정규직,경기시흥시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122569&location=ts
(주)퍼스트테크윈,[퍼스트테크윈] 응용프로그래머(LabVIEW) 신입 /경력 사원 채용,필드 엔지니어,"자동제어, 전기제어, 장비제어, 메카트로닉스",신입·경력 / 학력무관 / 정규직,경기의왕시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54000587&location=ts
네오테크,네오테크 자동화 전기 제어 신입 사원 모집합니다.,필드 엔지니어,"생산자동화, 자동제어, 전기제어, 전장설계",신입 / 학력무관 / 정규직,경기오산시,08/11(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156690&location=ts
(주)이엔지코리아,삼성전자(온양) 자동화 설비 유지보수 엔지니어 채용 (BM),필드 엔지니어,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",신입·경력 / 학력무관 / 정규직,충남아산시,07/06(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53844796&location=ts
㈜인터전기,WINCC OA 개발 엔지니어 / 청주근무,필드 엔지니어,"Delphi, Java, Linux, C#",신입·경력 / 대졸↑ / 정규직,충북청주시 흥덕구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54129870&location=ts
(주)알티올,[홈페이지 지원] 스마트 물류 자동화 PLC 엔지니어 채용,필드 엔지니어,"자동화설계, 설계엔지니어, 장비설계, 3D설계",신입·경력 / 초대졸↑ / 정규직,인천연수구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110354&location=ts
(주)로보스타,[로보스타] AMR & Mobile Manipulator Setup(초대졸 신입),필드 엔지니어,"자동화설계, 기술엔지니어, 장비설계, 생산",신입 / 초대졸↑ / 정규직,경기수원시 권선구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049444&location=ts
소일렉트 코리아 유한회사,컴퓨터 엔지니어,필드 엔지니어,"이미지프로세싱, 빅데이터, AI(인공지능), 인터페이스",경력무관 / 대졸↑ / 정규직,인천서구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162056&location=ts
(주)이엔지코리아,삼성디스플레이(탕정) 자동화 설비 유지보수 엔지니어 채용 (PM),필드 엔지니어,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",신입·경력 / 학력무관 / 정규직,충남아산시,07/06(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53844759&location=ts
(주)아이티공간,웹 앱 챗봇 플랫폼 AI 예지보전 인공지능 프로그램 개발,필드 엔지니어,"백엔드/서버개발, 정보통신, 웹개발, 솔루션",경력무관 / 고졸↑ / 정규직,인천부평구,07/28(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022926&location=ts
(주)이노비즈,(주)이노비즈 - PC 기반 장비 제어 프로그램 개발-신입/경력,필드 엔지니어,"R&D, 로봇엔지니어, 기술연구, 기계설비",신입·경력 / 고졸↑ / 정규직,경기시흥시,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54038604&location=ts
(주)제이티에스씨,(주)제이티에스씨  설비유지 및 보수 직무,필드 엔지니어,"자동화설계, 생산관리, 기계",경력무관 / 고졸↑ / 정규직,경기화성시,07/19(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53945620&location=ts
(주)씨엔에이치시스템,(상시채용) 장비 수리 엔지니어 모집,필드 엔지니어,"자동화라인, 기술엔지니어, 디스플레이, 정비기사",경력무관 / 학력무관 / 정규직,경기수원시 영통구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53913418&location=ts
피닉슨컨트롤스(주),[피닉슨컨트롤스] 자동화설계그룹 SW2팀 사원 채용,필드 엔지니어,"정보통신, VisualC·C++, 데이터엔지니어, 전기설비",경력무관 / 학력무관 / 정규직,대구달성군,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53859595&location=ts
엠비전텍(주),[머신비전] C# 기반 자동화 설비 제어 및 비전 S/W 개발자 채용,필드 엔지니어,"컴퓨터비전, 이미지프로세싱, C#, C++",경력무관 / 초대졸↑ / 정규직,경기의왕시,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54146598&location=ts
(주)코세스,2026 코세스 상반기 각 부문 수시채용,필드 엔지니어,"자동화설계, 자동화라인, 생산자동화, 전기제어",신입·경력 / 초대졸↑ / 정규직,경기부천시 오정구,07/25(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998755&location=ts
에이엠(주),에이엠㈜ 신입/경력 채용 모집,필드 엔지니어,"유지보수, 생산자동화, 기구설계, 생산",신입·경력 / 대졸↑ / 정규직·계약직,경기과천시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122508&location=ts
㈜대원산업,충북 청주) 포장 자동화설비 유지/보수 담당자,필드 엔지니어,"생산, 제조, 단순생산직, 기타제조업",경력무관 / 학력무관 / 정규직·계약직,충북청주시 흥덕구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54047882&location=ts
(주)중원기계,자동화설비 PLC/ 전기 / 제어 엔지니어 채용,필드 엔지니어,"자동제어, 전기제어, PLC, 장비제어",경력무관 / 고졸↑ / 정규직,경북칠곡군,06/24(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135110&location=ts
엠비디(주),자동화장비 제작·전장 엔지니어,필드 엔지니어,"조립, 기계조립, 생명공학",경력무관 / 초대졸↑ / 정규직,경기수원시 영통구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122958&location=ts
(주)케이아이씨이엔지,PLC 전기제어&로봇엔지니어 신입 채용,필드 엔지니어,"자동제어, 전기제어, PLC, 전기설계",신입 / 초대졸↑ / 정규직,경기시흥시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970663&location=ts
(주)오르스마트테크,PLC 엔지니어 (전장제어포함),필드 엔지니어,"물류자동화, 자동제어, PLC, WMS",경력무관 / 초대졸↑ / 정규직,경기시흥시,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179266&location=ts
(주)와이디시스템,[전장제조]2차전지.자동화 설비 로컬배선및 판넬제작/설치/셋업,필드 엔지니어,"자동제어, 장비제어, 조립, 제조가공",경력무관 / 학력무관 / 정규직·계약직,충남아산시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915641&location=ts
(주)유닛셀,(주)유닛셀 서비스팀 기계 설치 엔지니어 채용-전국출장,필드 엔지니어,"자동화라인, 전기제어, 기술엔지니어, 장비제어",경력무관 / 초대졸↑ / 정규직,대구달성군,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136005&location=ts
코츠테크놀로지(주),[과천/코스닥] 생산기술 담당자 채용,필드 엔지니어,"기술엔지니어, 생산, 조립, 생산관리",경력무관 / 초대졸↑ / 정규직,경기과천시,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54011806&location=ts
㈜코넥,㈜코넥 IT 시스템 운영 및 업무 자동화 지원 담당자 모집,필드 엔지니어,"유지보수, 기술지원, SE(시스템엔지니어), 정보보안",경력무관 / 학력무관 / 정규직,충남서산시,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135899&location=ts
(주)에스에프원,물류센터(광명) 유지보수 엔지니어 신입 채용,필드 엔지니어,"유지보수, 전기제어, 기계조작원, 전기제어",경력무관 / 초대졸↑ / 정규직·아르바이트,경기광명시,08/16(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203911&location=ts
(주)유닛셀,(주)유닛셀 서비스팀 기계 설치 엔지니어 채용-서울 사무실 소속,필드 엔지니어,"자동화라인, 전기제어, 기술엔지니어, 장비제어",경력무관 / 초대졸↑ / 정규직,서울종로구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103325&location=ts
한국물류용역(주),한국물류용역(주) 우편자동화기계 유지보수팀 채용,필드 엔지니어,"자동화설계, 기계설계, 기술엔지니어, 생산",경력무관 / 학력무관 / 정규직,인천동구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984117&location=ts
(주)세원시스템,"PLC제어 설계, 프로그램, 시운전, 전장배선 신입/경력사원 모집",필드 엔지니어,"자동제어, 전기제어, PLC, 장비설계",경력무관 / 고졸↑ / 정규직,경기화성시 효행구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964078&location=ts
(주)세스텍,[세스텍]삼성디스플레이 로봇 유지보수(CS) 채용 (경력무관),필드 엔지니어,"자동화라인, 전기제어, 기술엔지니어, 디스플레이",경력무관 / 고졸↑ / 정규직,충남아산시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53940442&location=ts
유한회사에스씨티,반도체 장비유지보수 /기술직 채용,필드 엔지니어,"자동화설계, 기계설계, 기술엔지니어, 기계조작원",신입 / 초대졸↑ / 정규직,경기파주시,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982783&location=ts
(주)씨앤에스,삼성전자 반도체 물류자동화 설비 유지보수 Engineer,필드 엔지니어,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",신입·경력 / 학력무관 / 정규직,경기평택시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161402&location=ts
삼일데이타시스템(주),[자동제어] Smart Factory 자동제어 엔지니어,필드 엔지니어,"FA(공장자동화), 자동화설계, 자동제어, 전기제어",경력무관 / 초대졸↑ / 정규직,경기용인시 처인구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54043973&location=ts
(주)이엔지코리아,삼성전자(평택) 자동화 설비 유지보수 엔지니어 채용 (BM),필드 엔지니어,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",신입·경력 / 학력무관 / 정규직,경기평택시,07/06(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54010411&location=ts
보우시스템,(주)보우시스템   PM / 기계 / 전기 / A/S   [ES그룹],필드 엔지니어,"전기제어, 정비기사, A/S기사, 기계설비",경력무관 / 학력무관 / 정규직,경기광주시,08/08(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122929&location=ts
(주)윈텍오토메이션,장비운영 S/W 설계 신입/경력(전문연구요원가능),필드 엔지니어,"유지보수, 기술지원, 백엔드/서버개발, S/W",경력무관 / 대졸↑ / 정규직,경기수원시 영통구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53935792&location=ts
(주)아이씨디,"(주)아이씨디 SW팀(디스플레이, 반도체 부문) 신입/경력 채용",필드 엔지니어,"유지보수, C#, C++, C언어",신입·경력 / 대졸↑ / 정규직,경기안성시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53745905&location=ts
(주)바이온테크,"2026상반기 C++ 영상처리,자동화개발 신입·경력 프로그래머채용",필드 엔지니어,"기술지원, MFC, 영상처리, C#",경력무관 / 고졸↑ / 정규직,경기군포시,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54148678&location=ts
(주)한빛레이저,(코스닥 상장사)레이저 및 기계설비 설치/시운전 및 CS 엔지니어,필드 엔지니어,"기술엔지니어, 전장배선, 전기",경력무관 / 초대졸↑ / 정규직,대전유성구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914598&location=ts
(주)티더블유,비전팀 머신비전SW 신입/경력 모집,필드 엔지니어,"컴퓨터비전, 기계설비",경력무관 / 학력무관 / 정규직,경기평택시,07/28(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026153&location=ts
(주)라임플러스,산업용 단말기(바코드프린터 외)  엔지니어 정규직 채용,필드 엔지니어,"유지보수, 기술지원, 네트워크, 방화벽",경력무관 / 고졸↑ / 정규직,경남창원시 의창구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54139081&location=ts
한국요꼬가와일렉트로닉스매뉴팩처링(주),제품설계개발(Hardware) 담당자 모집,필드 엔지니어,"자동화설계, 유지보수, 생산자동화, 기계설계",신입 / 대졸↑ / 정규직,인천부평구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104054&location=ts
삼지전자(주),생산기술팀/제조팀 채용,필드 엔지니어,"자동화설계, 유지보수, 자동제어, 기계설계",신입·경력 / 고졸↑ / 정규직,경기화성시 동탄구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54079763&location=ts
(주)혜인시스템,설비 프로그램 개발 및 제어( C# or .NET or WPF or 델파이),필드 엔지니어,"자동화라인, S/W, C#, Windows",경력무관 / 학력무관 / 정규직,경기화성시,08/10(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54151148&location=ts
(주)로봇앤드디자인,'26년 상반기 각 부문 정규직 채용,필드 엔지니어,"자동화설계, 자동화라인, 유지보수, 생산자동화",신입·경력 / 고졸↑ / 정규직,경기용인시 처인구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934162&location=ts
(주)티로보틱스,(주)티로보틱스 제어SW 담당자 채용,필드 엔지니어,"자동화설계, 생산자동화, 자동제어, 전기제어",경력무관 / 초대졸↑ / 정규직,경기오산시,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53918670&location=ts
디씨티(주),PCB 및 전자부품 자재관리 & 유지보수 엔지니어,필드 엔지니어,"유지보수, 생산자동화, 자동제어, PCB",경력무관 / 대졸↑ / 정규직,경기오산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54086340&location=ts
빅웨이브로보틱스(주),서비스로봇 필드 엔지니어,필드 엔지니어,"생산, 기술엔지니어, 생산관리, 공정엔지니어",신입·경력 / 고졸↑ / 정규직,서울강남구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117629&location=ts
(주)하이퍼놀로지,[하이퍼놀로지] ROS2개발 엔지니어 신입/경력 모집,필드 엔지니어,"AI(인공지능), C++, 딥러닝, 머신러닝",신입·경력 / 대졸↑ / 정규직,경기수원시 권선구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53689274&location=ts
(주)티로보틱스,"(주)티로보틱스 AMR, AGV 셋업 담당자 채용",필드 엔지니어,"로봇엔지니어, 설계엔지니어, 장비설계, 기술엔지니어",신입·경력 / 학력무관 / 정규직,경기오산시,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54174874&location=ts
(주)에이치오피,(주)에이치오피 임베디드 개발자 채용,필드 엔지니어,"RTOS, S/W, DevOps, C언어",경력무관 / 학력무관 / 정규직,경기성남시 수정구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53958506&location=ts
(주)코어로보틱스,방산-조선용 스마트팩토리 보안체계 및 보안 개발자 채용,필드 엔지니어,"보안관제, 정보보안, 백엔드/서버개발, 소프트웨어개발",경력무관 / 석사↑ / 정규직·전문연구요원,부산기장군,08/09(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134324&location=ts
(주)나무가,전장 카메라 CS 담당자 모집,필드 엔지니어,"QC, 품질관리, 전자",경력무관 / 초대졸↑ / 정규직,경기성남시 분당구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176200&location=ts
(주)글로벌로보틱스,(주)글로벌로보틱스 로봇팀 (로봇티칭) 신입 및 경력직 채용,필드 엔지니어,"로봇설계, R&D, 기계설계",경력무관 / 학력무관 / 정규직,경기안산시 단원구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53759111&location=ts
제너텍,사출 공정 개선 및 자동화 엔지니어,필드 엔지니어,"생산, 프라스틱제조",경력무관 / 학력무관 / 정규직,경남김해시,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145310&location=ts
(주)펨트론,[펨트론] 반도체 자동화 장비 셋업 업무 담당자 채용,필드 엔지니어,"VisualC·C++, 반도체, 기계",신입·경력 / 고졸↑ / 정규직·계약직,서울금천구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027451&location=ts
KB오토시스(주),KB오토시스(주) 로봇OP 신규 채용,필드 엔지니어,"설비OP, 자동화라인, 자동차부품",경력무관 / 고졸↑ / 정규직,충남아산시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53674747&location=ts
(주)테솔로,로봇/로보틱스 S/W 엔지니어 신입 모집,필드 엔지니어,S/W,신입 / 대졸↑ / 정규직,인천연수구,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970286&location=ts
(주)나인벨,[외투기업] 제조본부 각 부문별 제조생산직 채용,필드 엔지니어,"로봇설계, 로봇엔지니어, 생산, 기계조작원",신입·경력 / 학력무관 / 정규직,경기성남시 중원구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54014173&location=ts
(주)영진,"(주)영진 생산기술,PLC.보전/금형 연구원,전착도장,QC,검사 모집",필드 엔지니어,"전착도장, 공정QC, 자동차부품",신입·경력 / 학력무관 / 정규직,경북영천시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106693&location=ts
제트이브이(주),전동화 제품 생산 현장을 관리 할 파트너를 모집 합니다.,필드 엔지니어,"생산, 생산관리, 에너지",신입·경력 / 초대졸↑ / 정규직,경기화성시 만세구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001882&location=ts
(주)디엠아이,보전팀 신입/경력 채용,필드 엔지니어,"생산기술, 기계설계, 자동차부품",경력무관 / 고졸↑ / 정규직,충남아산시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984216&location=ts
더블유시스템,[신입] 물류 자동화 장비 제어 SETUP 엔지니어 채용,필드 엔지니어,"기술엔지니어, 메카트로닉스, 공정엔지니어, 전기제어",신입 / 고졸↑ / 정규직,충남아산시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106775&location=ts
(주)세스텍,[세스텍] Display 장비 설치 인원 모집(신입 가능),필드 엔지니어,"로봇엔지니어, 기계조작원, 기술엔지니어, 단순생산직",경력무관 / 고졸↑ / 정규직,충남아산시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103790&location=ts
주식회사오션테크,다관절로봇 티칭 설비 공정 엔지니어 정규사원 기숙사(1인실),필드 엔지니어,"생산기술, 기술엔지니어, 공정엔지니어, 자동차부품",경력무관 / 고졸↑ / 정규직,충남아산시,07/16(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188203&location=ts
정민산업,생산OP & 보전 신입/경력 채용,필드 엔지니어,"2교대, 설비OP, 자동차부품",경력무관 / 학력무관 / 정규직,경기평택시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162684&location=ts
(주)우진,(주)우진 각 부문 신입/경력 채용,필드 엔지니어,"로봇설계, 로봇엔지니어, 용접원, 전기용접",신입·경력 / 학력무관 / 정규직,충남서산시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54174990&location=ts
휴마코리아,"반도체장비 SET UP 엔지니어 모집(정규직, 계약직, 아르바이트 )",필드 엔지니어,"LCD, 디스플레이, CVD, 광학/렌즈",경력무관 / 학력무관 / 정규직·계약직,경기용인시 처인구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53805328&location=ts
(주)영진에스지,"생산팀, 품질팀 모집",필드 엔지니어,"자동용접, 로봇설계, 로봇엔지니어, 용접원",신입·경력 / 학력무관 / 정규직,충남당진시,07/07(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104428&location=ts
(주)화영,"열정,책임감을 갖춘 설비보전 신입/경력 사원 모집",필드 엔지니어,"생산기술, 기계설계, 회로설계, 부품설계",신입·경력 / 학력무관 / 정규직·계약직,부산강서구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53631393&location=ts
기광산업(주),자동차차체부품제조업-자동화라인 현장보전 채용,필드 엔지니어,"2교대, PLC, 전기제어, 자동화라인",경력무관 / 고졸↑ / 정규직,광주광산구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53880425&location=ts
신풍정밀,자동차 부품 생산 용접 관리자 모집,필드 엔지니어,"생산관리, 자동차부품",경력무관 / 학력무관 / 정규직,경남김해시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54101744&location=ts
(주)새한산업,"[현대,기아 1차 협력사]보전반(공장 설비 보전 및 관리) 채용",필드 엔지니어,"기계조작원, 프레스, 자동화라인, 자동차부품",경력무관 / 학력무관 / 정규직,경기평택시,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53730454&location=ts
키트론(주),"반도체장비 SET UP 엔지니어 모집(정규직, 계약직, 아르바이트 )",필드 엔지니어,"LCD, 디스플레이, 반도체, 설치정비AS",경력무관 / 학력무관 / 정규직·계약직,경기오산시,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53805391&location=ts
메포스,[평택]반도체 물류자동화 OHT 기술 Eng.r2,필드 엔지니어,"기계조작원, 상주근무, 단순생산직, 제조",경력무관 / 고졸↑ / 정규직·계약직,경기평택시,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53910135&location=ts
(주)새한산업,[현대기아 1차협력사] 생산직 대형프레스라인 오퍼레이터 채용,필드 엔지니어,"프레스금형, 압출성형, 프레스, 자동화라인",경력무관 / 학력무관 / 정규직,경기평택시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116231&location=ts
주식회사씨엠티,자동화 제작(생산) 신입 및 경력직 사원 모집합니다. (지원시 신입 경력직 표기 필수!!!),필드 엔지니어,"기계기사, 기계",신입 / 학력무관 / 정규직,경남양산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53794006&location=ts
