id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54120988,RlJPRitSdFVjNzhlbnFRcmUxeEZDUT09,동우티에스(주),"[전기제어] 전기 설계,제어 PLC운용 신입/경력 채용",R&D,"자동제어, 전기제어, 전기설계, 계장설계",경력무관 / 초대졸↑ / 정규직,대구달성군,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54120988&location=ts,모집중,2026-06-18
54122545,WjU4Vjk2d0lQQk1ORFI5T2pjWG9HZz09,우리엠엔티(주),"공장 자동화 제어  PLC, SERVO, HMI",R&D|필드엔지니어|생산/제조,"전기제어, 자동화라인, 기계조작원, 전기시공",신입 / 학력무관 / 정규직,대전유성구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122545&location=ts,모집중,2026-06-18
53953874,cTZwKzhmSHhLcWhpOXhqSzNkQjE3Zz09,에코피스(주),에코피스(주) PLC설계 및 자동제어반 설계 분야 (신입 / 경력),R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 학력무관 / 정규직,광주북구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53953874&location=ts,모집중,2026-06-18
54187619,a1k4dmpjT1lYT1M1N0pDTDVYbmZmQT09,(주)부영엔지니어링엔지엠피,PLC 신입/경력사원 모집,R&D,"PLC, 자동제어, 전장설계, HMI",신입·경력 / 고졸↑ / 정규직,경기안양시 동안구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187619&location=ts,모집중,2026-06-18
54035329,bFFWV3lIMEp6ZUMzSWRHcGdzdUF6Zz09,(주)우연기전,제어반제작및 plc프로그래머  모집,R&D,"자동제어, 전기제어, 전장설계, 전기설비",신입·경력 / 고졸↑ / 정규직,경기부천시,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54035329&location=ts,모집중,2026-06-18
54037863,Uys4azllVnYyc0VCdE5iZnkwMXM0QT09,(주) 삼우오토메이션,"전기,PLC 제어(식품포장기계) 경력자 모집 - (주)삼우오토메이션",R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 초대졸↑ / 정규직,경기시흥시,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54037863&location=ts,모집중,2026-06-18
54098213,V2ZOK1VDNU5qMnJhWStEKzIzTGE4UT09,(주)뉴엠텍,"AB,SIEMENS,MITSUBISH,LS PLC 제어",R&D,"자동제어, 전기제어, 전장설계, 자동화라인",경력무관 / 대졸↑ / 정규직,인천남동구,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54098213&location=ts,모집중,2026-06-18
54092462,QkVUVWR3OWxVTVNha01aaW1aNDFFdz09,에스원테크,"자동제어,PLC 정규직 채용(신입)",R&D,"PLC, 자동제어, PLC",경력무관 / 학력무관 / 정규직,충북청주시 흥덕구,08/04(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54092462&location=ts,모집중,2026-06-18
53758225,M1FjRDRyMEl0QUd2T3JNM2lML2liUT09,(유)포리코리아,(유)포리코리아에서 PLC 제어 설계 담당자를 찾고 있어요,R&D,"PLC, 자동제어, 전장설계, 전자제어",신입·경력 / 초대졸↑ / 정규직,경기시흥시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53758225&location=ts,모집중,2026-06-18
54049720,Nmx0SlB5THVWMW40SVNuOC93V3U1UT09,베스템(주),[자동제어] 자동제어 설계 및 제작/전기공사/PLC/HMI,R&D,"자동제어, HMI·MMI",경력무관 / 고졸↑ / 정규직,경기성남시 중원구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049720&location=ts,모집중,2026-06-18
53903511,VXBHODZtTjY0aDdsWS9sRU96aUQvUT09,성우시스템,"HMI·PLC, 공정엔지니어, 전기 정규직 채용(신입,경력)",R&D|생산/제조,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 초대졸↑ / 정규직,경북구미시,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53903511&location=ts,모집중,2026-06-18
54179266,eGwybTFuaDFtM3lXYnFuM3FyUkRWUT09,(주)오르스마트테크,PLC 엔지니어 (전장제어포함),R&D,"PLC, 자동제어, HMI, WMS",경력무관 / 초대졸↑ / 정규직,경기시흥시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179266&location=ts,모집중,2026-06-18
54071477,RVZ4Z1NhSmhzL1lvRGV6bkF0Mmozdz09,태융시스템,자동제어 PLC프로그래머 신입/경력 채용,R&D,"PLC, 자동제어, 전기제어, HMI",경력무관 / 학력무관 / 정규직,대구달성군,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071477&location=ts,모집중,2026-06-18
53688153,Z2d1dnBEOCtoWHlGQTFhNldSUHcxUT09,(주)엠케이에스,전기·전자·제어(PLC/통신/HMI) 신입 및 경력사원 모집 공고,R&D,"PLC, 자동제어, 전기제어, HMI·MMI",경력무관 / 학력무관 / 정규직,광주광산구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53688153&location=ts,모집중,2026-06-18
54080764,S1N6MGlPZTYvRFJaTXpzcjBTMGk3dz09,(주)비지아이,PLC 자동제어,R&D|필드엔지니어,"유지보수, 기술지원, HMI·MMI",경력무관 / 학력무관 / 정규직,대구달서구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080764&location=ts,모집중,2026-06-18
54201399,VXZ6QmJyMHZyM0xtUjd2MTVaYnNGUT09,인스테크(주),[인스테크(주)] PLC 제어 신입/경력 모집,R&D,"PLC, 자동제어, HMI·MMI",경력무관 / 고졸↑ / 정규직,경기용인시 처인구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201399&location=ts,모집중,2026-06-18
53805382,TkZaVWVSWnVXbC9zc2pqQVZqbHhMdz09,이에스랩(주),"이에스랩(주) DDC, PLC 자동제어·설계·프로그래밍·시운전",R&D|필드엔지니어,"PLC, 자동제어, H/W, 기계기사",경력무관 / 초대졸↑ / 정규직·기간제,서울도봉구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53805382&location=ts,모집중,2026-06-18
53787028,VEh3UVJmSFA1eUdMcEZKbTA2c3ZNdz09,(주)메클리,PLC 제어 및 PC 제어 엔지니어 채용,R&D,"PLC, 자동제어, 전장설계, PLC",경력무관 / 학력무관 / 정규직,경기안산시 단원구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53787028&location=ts,모집중,2026-06-18
54024260,NUVSbHVMSnFZWERsYWRuR3JQUHEvZz09,에이젯시스템,PLC 프로그램 개발 엔지니어 채용 공고,R&D,"PLC, 자동제어, HMI, 전기기술",경력무관 / 학력무관 / 정규직·계약직,충남천안시 동남구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024260&location=ts,모집중,2026-06-18
53964597,RkJ1YXJxQVRkY0I0OVMvNVZlTGtyUT09,(주)한국제일,(주)한국제일 자동제어 시퀀스 및 PLC 프로그램 채용 공고,R&D,"PLC, 자동제어, HMI, 계장설계",경력무관 / 학력무관 / 정규직,대전대덕구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964597&location=ts,모집중,2026-06-18
54144150,T2hWODhBTlVlZzRwOW0yRGZkRWZHUT09,(주)장고시스템,(주)장고시스템에서 장비 전기설계·PLC 경험자를 찾고 있어요,R&D,"전기제어, 전기설계, 자동차부품",신입·경력 / 초대졸↑ / 정규직,인천서구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54144150&location=ts,모집중,2026-06-18
53964202,VldROWdPSjlnL0V5SWxFdnFDdTN3QT09,(주)에드파,[에드파] 자동화 장비 (반도체/디스플레이/태양광) PLC 제어,R&D,"PLC, 자동제어, 기계",신입·경력 / 초대졸↑ / 정규직,충남천안시 서북구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964202&location=ts,모집중,2026-06-18
53957235,My96SU5NeFFnb0o5SlZzNW93U3o3UT09,(주)에이티오토메이션,AT Automation  PLC 제어 분야 인원모집,R&D,"PLC, PLC",경력무관 / 학력무관 / 정규직,충남아산시,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53957235&location=ts,모집중,2026-06-18
54072088,aFpYZnNPSlBpU2ZDMTNXcHg3WWNkQT09,성우테크론(주),장비사업부 제어설계팀 PLC 엔지니어 모집,R&D,"PLC, 자동제어, 전기제어, 반도체",경력무관 / 초대졸↑ / 계약직,경남창원시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54072088&location=ts,모집중,2026-06-18
54022354,aEVhc1hRS1Z5eWQrMDFnN3h6NDJ6QT09,AB에프에이,PLC 시운전 (자동차 차체 자동제어) 분야 인재 채용합니다,R&D|필드엔지니어,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022354&location=ts,모집중,2026-06-18
54180232,YTlvdklBRXpLNjBnRWJBU0V2OEQxdz09,(주)에이치앤케이이앤지,기술부 PLC Engineer채용(신입/경력),R&D,"PLC, 자동제어, HMI, 전기제어",신입·경력 / 고졸↑ / 정규직,전남장성군,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180232&location=ts,모집중,2026-06-18
53867746,T3hYOXF3d3RGRTdZU0p5N3VYOUhnZz09,(주)파노텍,"빌딩자동제어)부산-자동제어 시운전/DDC, PLC경력자 및 신입사원",R&D|필드엔지니어,"PLC, 자동제어, HMI, 분전반",경력무관 / 학력무관 / 정규직,부산사상구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53867746&location=ts,모집중,2026-06-18
54077254,bjhoWDJKNGE4eVkxZDJDajV4NXhBQT09,(주)케이윈,자동화장비 전기제어(PLC) 직원 모집,R&D,"PLC, 자동제어, 전기제어, 전기설계",경력무관 / 학력무관 / 정규직,전북익산시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54077254&location=ts,모집중,2026-06-18
53987250,czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09,(주)풍산시스템,디스플레이/2차전지 PMAC/PLC/전장설계/전장배선 채용-신입/경력,기획/PM|R&D,"PLC, 자동제어, 전기제어, HMI",신입·경력 / 초대졸↑ / 정규직·계약직,경기군포시,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53987250&location=ts,모집중,2026-06-18
53995947,djR2SksyMXlvNDV0V3dlUURjUFdEZz09,(주)국일테크,"전장설계 / PLC,HMI 프로그램 신입/경력 모집",R&D,"자동제어, 전기제어, 전기설계, 자동화설계",경력무관 / 고졸↑ / 정규직,경기안산시 단원구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53995947&location=ts,모집중,2026-06-18
54206637,R2UwaGdPYVk4WU9xUk1lNnBVZ3JtUT09,(주)오토콘,기술부 Plc Engineer 채용(신입/경력),R&D,"PLC, 자동제어, 전장설계, HMI",신입·경력 / 고졸↑ / 정규직,전남장성군,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54206637&location=ts,모집중,2026-06-18
53798919,aUQxdlJIdlJIdHVBc2dDY2JvZzZFZz09,플러스이엔지(주),"플러스이엔지(주) 제어 부문(PLC,HMI) 신입/경력사원 채용",R&D,"PLC, 전장설계, HMI, 장비제어",신입·경력 / 대졸↑ / 정규직,경기용인시 처인구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53798919&location=ts,모집중,2026-06-18
53866572,TkhGU01qQVJrSFQxZVJ0MEZ1OE9kUT09,아성ACT,전기·전자·제어(전기/자동제어/PLC) 채용합니다,R&D,"PLC, 자동제어, 전기제어, PLC",신입·경력 / 초대졸↑ / 정규직,울산북구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53866572&location=ts,모집중,2026-06-18
53915531,dEJQM0lOYW4yL1FSeEdnYldRbFZOUT09,㈜인터전기,PLC/SCADA/DCS/ECMS/BESS/자동제어 엔지니어/기술영업,R&D|영업,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 대졸↑ / 정규직,경기고양시 덕양구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915531&location=ts,모집중,2026-06-18
54134496,NUg4eHNKTTdadVl4VDd4WlpMeE8vZz09,메카테크놀러지(주),"자동제어 엔지니어(PLC, HMI) 모집합니다",R&D,"자동제어, 전장설계, HMI, 자동화설계",신입·경력 / 초대졸↑ / 정규직,경기화성시,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134496&location=ts,모집중,2026-06-18
54205161,bWxBdE5ObUNxM1ZDb0xHVmtoc1pKUT09,(주)파워이십일,[파워이십일] 신입/경력직(PLC & 전기 엔지니어) 채용공고,R&D,"PLC, 자동제어, 전기제어, HMI",신입·경력 / 대졸↑ / 정규직,대전유성구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54205161&location=ts,모집중,2026-06-18
54170799,a1lwb1VGMS9xbFh2amE5bHhoRUhhQT09,이엠아이(주),[환경 플랜트] 전기 / PLC 프로그램 및 전기 설계 엔지니어 모집,R&D,"전기제어, 환경플랜트, 플랜트전기, 환경설계",경력무관 / 학력무관 / 정규직,경기광명시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54170799&location=ts,모집중,2026-06-18
54211397,UldvbjNTc3ViUGJmdHB1cC9ORHU3QT09,(주)재원이엔아이,공정 자동화 시스템(PLC & Touch) 신입 및 경력 모집 공고,R&D|생산/제조,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 고졸↑ / 정규직,경남김해시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211397&location=ts,모집중,2026-06-18
53984998,QkRqakMwYXh3RmtJaEtKanJNd3UyZz09,(주)포원시스템,기계시가동(PLC) 및 A/S 엔지니어 모집합니다. (인원 충원),R&D|필드엔지니어,"PLC, 전기제어, PLC",경력무관 / 학력무관 / 정규직,경북경산시,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984998&location=ts,모집중,2026-06-18
53980010,Sm1memRFL3lnUW4weExTSDhnckdxdz09,인우오토메이션,환경플랜트 전기업무 PLC/HMI/자동제어/전기설계 채용,R&D,"PLC, 자동제어, 전기설계, H/W",경력무관 / 학력무관 / 정규직,경기안산시 단원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53980010&location=ts,모집중,2026-06-18
54039258,VGduTHZIZHJzRzB4WkYvcWxJWVRRQT09,(주)성화에프에이,PLC 자동제어 신입 배선인원 채용합니다(정규직) 해외출장가능자,R&D,"PLC, 자동제어, 전기제어, 전장설계",신입 / 학력무관 / 정규직,대구북구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039258&location=ts,모집중,2026-06-18
54169367,VW5FdFJXNlpoUEZ6cEcrWS95OGc1Zz09,(주)에프테크놀로지,제어설계 ( PLC ) 정규직 모집 공고(경력&신입),R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 고졸↑ / 정규직,충남아산시,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54169367&location=ts,모집중,2026-06-18
51606316,dG5Bb1ArN3BrOGR4TlI5Z3I0Uml3dz09,한국기술교육직업전문학교,주말[국비지원] 전기기능사(필기/실기) & 전기 자동제어 PLC기초 모집,R&D,"PLC, 자동제어, 전기제어, 전기설계",경력무관 / 학력무관 / 교육생,부산동래구,08/20(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51606316&location=ts,모집중,2026-06-18
54076365,aEpQOC92OWhnVWhCN3VnblRxSGJ6UT09,(주)영우산업,(주)영우산업 전기 PLC배선 경력직 모집,R&D,"자동제어, 전기제어, 전장설계, 전기설계",경력무관 / 초대졸↑ / 정규직,경기남양주시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076365&location=ts,모집중,2026-06-18
54073644,TVhPdGJuOWtISC9wTmJPeTltTTcwZz09,(주)피앤테크,"PLC 엔지니어 신입,경력사원 모집 (제어/전장설계)",R&D,"전장설계, 장비제어, 반도체",경력무관 / 학력무관 / 정규직,충북청주시 청원구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073644&location=ts,모집중,2026-06-18
53989005,V2RFckxxREJUcE4yMWEra3EwOUJnUT09,(주)동우지씨에스,PLC/HMI 엔지니어 (용인),R&D,"PLC, 자동제어, HMI, 자동화설계",신입·경력 / 초대졸↑ / 정규직,경기용인시,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53989005&location=ts,모집중,2026-06-18
54001249,aUhIbWlJYkxxWkhORWgwRGhvbFZxQT09,(주)에스아이,(주)에스아이 제어기술팀 (PLC) 신입 및 경력사원 모집,R&D,"전장설계, 장비제어, 기계",신입·경력 / 고졸↑ / 정규직,경기화성시,07/26(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001249&location=ts,모집중,2026-06-18
53872556,QjZwTmY4RGJpSThPaWs1K3diN3FtQT09,성진코퍼레이션(주),[전기팀] 전기/전기공사기사 채용모집 (PLC 사용가능자 우대),R&D|필드엔지니어,"PLC, 자동제어, 전기제어, 전기시공",경력무관 / 초대졸↑ / 정규직,충북청주시 서원구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53872556&location=ts,모집중,2026-06-18
54002097,ZWhHemVMaEcxQ1hJQ0ZMQ0VXUGE0QT09,(주)지인테크,2차전지 PLC 제어 개발자 인재 채용,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 고졸↑ / 정규직,경기화성시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002097&location=ts,모집중,2026-06-18
54044043,cmpiN1FsdXVkNmlqekFnUFhaazhLZz09,성보E&S,배전반·전기자동제어반 제작 및 PLC·HMI 채용 공고,R&D,"PLC, 전기제어, HMI, 전기설계",신입·경력 / 학력무관 / 정규직·무기계약직,부산강서구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54044043&location=ts,모집중,2026-06-18
53923110,a3hHSkd3V2tjbXg5NmNRaFZkSkd5QT09,(주)대림이엔지,자동화기계 전기배선 및 PLC 신입 정규직 채용 합니다.,R&D,"PLC, 자동제어, 전기제어, HMI·MMI",신입 / 고졸↑ / 정규직,인천미추홀구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923110&location=ts,모집중,2026-06-18
54112275,TFRtKzNXQzlhajI3T2ptOU9yc3NBZz09,엔케이알(주),(주)엔케이알 PLC 엔지니어를 모집합니다.,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 고졸↑ / 계약직,경기평택시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54112275&location=ts,모집중,2026-06-18
54173666,dzVrMWZ5VE9rdU4zdHdoSmNFRlRvdz09,삼성기전(주),"[울산]자동화설비 전기/제어 설계 ,PLC, 프로그램 엔지니어 채용",R&D|생산/제조,"전장설계, 장비제어, 기구설계, 제조",경력무관 / 초대졸↑ / 정규직,울산울주군,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173666&location=ts,모집중,2026-06-18
54157984,dTVIM1BaN1NEbHlWVzBRQ1BmRXZBZz09,(주)이노시스템,(주)이노시스템에서 PLC 프로그래머로 함께 성장해요,R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 학력무관 / 정규직,경기광명시,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157984&location=ts,모집중,2026-06-18
54179663,MExkTk5CSDEzc0tjRklJK1RsdkJhZz09,(주)한솔루션,평택 / 전장 제어 설계 및 plc 제어 경력 공고,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 초대졸↑ / 정규직,경기평택시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179663&location=ts,모집중,2026-06-18
53966415,b1BJUG5DMmtndVc4VUlONXN5MXdodz09,로직스,[전장설계] 자동화 PLC 제어 모집,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 학력무관 / 정규직,경기시흥시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53966415&location=ts,모집중,2026-06-18
53800820,SzRma1htOTJwUWU1UDEzaWR4THZSQT09,에스엔아이티씨(주),PLC & HMI 프로그램 신입/경력 정규직 모집,R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 초대졸↑ / 정규직,경기부천시 원미구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53800820&location=ts,모집중,2026-06-18
54192847,enJwb3ZBaU11M3c4cVdLcUFZellyQT09,(주)케이텍,환경플랜트 제어반 제작 및 PLC가능자 우대(경력직 우대) 채용,R&D,"PLC, 자동제어, 전기제어, 기술엔지니어",경력무관 / 고졸↑ / 정규직,대전대덕구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54192847&location=ts,모집중,2026-06-18
53873026,S3h1MGFoRm1MWkdmbSsvdS8xaWM0Zz09,(주)한울테크,"( 주 ) 한울테크 PLC 제어 신입,경력 채용함.",R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53873026&location=ts,모집중,2026-06-18
54176065,S2p5QzEzK2pOSVUxUC9yTDltNkdrdz09,제로볼트,제로볼트 전기설계 및 시운전 - PLC 프로그램 개발,R&D|필드엔지니어,"PLC, 장비제어, 회로설계, 프로그램설계",신입 / 고졸↑ / 정규직,울산북구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176065&location=ts,모집중,2026-06-18
53957013,SGtSZTlnMHRRSWFLOHhrZlNiV3pXdz09,태영산업(주),전기제어(경력직) 채용,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 고졸↑ / 정규직,경남밀양시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53957013&location=ts,모집중,2026-06-18
53915572,dEJQM0lOYW4yL1FSeEdnYldRbFZOUT09,㈜인터전기,"(부울경) 배전반,자동제어 설계/PLC/SCADA/DCS 기술 및 기술영업",R&D|영업,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 대졸↑ / 정규직,경남김해시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915572&location=ts,모집중,2026-06-18
53844332,Zm9qNG9WcGt6dlp0RWxvelMrSnVHUT09,(주)피엔티,"제어 모집(PLC, 도면 설계, EPLAN, AI, MES, 코터 노칭기 설계)",R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 고졸↑ / 정규직,경북구미시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53844332&location=ts,모집중,2026-06-18
53775316,a2JVdEVzaHoyODBSdkxFN1JWV2YzQT09,코박메드(주),자동제어 Part 시스템/전장 구인공고,R&D,"자동제어, 전장설계, PLC",신입·경력 / 고졸↑ / 정규직,경기안산시 단원구,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53775316&location=ts,모집중,2026-06-18
53769230,RXBTSnV2R0JuMHltOFA4N1VJMEpCUT09,도아산업(주),전기설계 엔지니어 채용 공고,R&D,"PLC, 자동제어, 전기제어, HMI",경력무관 / 대졸↑ / 정규직,경기성남시 중원구,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53769230&location=ts,모집중,2026-06-18
54130094,UHhtdnJicDJDS2Mwbk5BOUVOM2NoQT09,(주)파텍,[자동제어]  제어 인원 채용,R&D|생산/제조,"PLC, 자동제어, HMI, FA(공장자동화)",경력무관 / 고졸↑ / 정규직,경기화성시,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54130094&location=ts,모집중,2026-06-18
54121901,OGNOclJrNG5kc1JQcy9IL3gwVW8wUT09,(주)지유테크,제어팀 (PLC 프로그램) - 정규직 (신입) 채용,R&D,"PLC, 자동제어, HMI·MMI",경력무관 / 초대졸↑ / 정규직,충남천안시 서북구,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121901&location=ts,모집중,2026-06-18
53921655,YzVWREhiQVZkVUhaN3R0c2U5bEY1UT09,(주)에이엔에이치,"[ANH] 제어팀 전장설계,배선,Safety PLC제어 경력,신입 모집",R&D,"전기제어, 전장설계, 전기설계, 장비제어",경력무관 / 학력무관 / 정규직,충남천안시 서북구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921655&location=ts,모집중,2026-06-18
54119025,QndiZHFta1NYMXRZdy9TN2lWYXM1dz09,(주)영도글로발,(주)영도글로발 반도체 PLC 개발 및 제어 엔지니어 채용 공고,R&D,"PLC, 반도체",경력무관 / 초대졸↑ / 정규직,충남천안시 동남구,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54119025&location=ts,모집중,2026-06-18
53689274,OWdueGZLRVM3V2RVaEIvbFV2ZFNaQT09,(주)하이퍼놀로지,[하이퍼놀로지] ROS2개발 엔지니어 신입/경력 모집,R&D,"C++, 딥러닝, AI(인공지능), 머신러닝",신입·경력 / 대졸↑ / 정규직,경기수원시 권선구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53689274&location=ts,모집중,2026-06-18
