id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54076513,RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09,(주)트윔,머신비전 응용 소프트웨어 개발,R&D,"AI(인공지능), Windows, OpenCV, 알고리즘",신입·경력 / 학력무관 / 정규직,경기화성시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076513&location=ts,모집중,2026-06-17
53827433,RTFKOHFUaFZzeXRJNWUwQ1o1NTk0UT09,(주)안마이크론시스템,(주)안마이크론시스템 머신 비전 채용 공고,R&D,"컴퓨터비전, 디스플레이",경력무관 / 초대졸↑ / 정규직,충남천안시 서북구,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53827433&location=ts,모집중,2026-06-17
53922254,UkhzUXp3c0JQdXRBdUhTN2VRZ0oxUT09,(주)엠제이비전테크,2026 엠제이비전테크  머신비전 플랫폼개발관련 채용공고,R&D,"알고리즘, S/W, 머신러닝, 광학설계",경력무관 / 대졸↑ / 정규직·계약직,대구중구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922254&location=ts,모집중,2026-06-17
54146598,MDdjdHU5VWxvNEl3NVJMY1NSdkVOQT09,엠비전텍(주),[머신비전] C# 기반 자동화 설비 제어 및 비전 S/W 개발자 채용,R&D,"컴퓨터비전, 이미지프로세싱, C#, C++",경력무관 / 초대졸↑ / 정규직,경기의왕시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54146598&location=ts,모집중,2026-06-17
53730120,VU5LM2VzNlNjRWk5YnNDQjR3TVpNUT09,(주)인텔리즈,AI머신비전 엔지니어 채용공고,R&D,"웹마스터, AI(인공지능), 배너디자인, OpenCV",경력무관 / 학력무관 / 정규직·인턴직,서울성동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53730120&location=ts,모집중,2026-06-17
53852286,blNZNk45bGl6d1RxTEhCSGRNV1JGZz09,(주)해원티앤디,[해원티앤디] 코그넥스(Cognex) 머신비전 엔지니어 채용,R&D,"영상처리, C#, C++, 아키텍쳐",경력무관 / 고졸↑ / 정규직,경기화성시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53852286&location=ts,모집중,2026-06-17
54024135,dThZalcyUGVyWExEQUZJbXd3SDlWQT09,(주)안세기술,AI 머신비전 개발자(신입/1명),R&D|생산/제조,"코딩, 단순생산직, 프로그램설계, 제조가공",경력무관 / 학력무관 / 정규직·아르바이트,서울구로구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024135&location=ts,모집중,2026-06-17
54039544,b0IwWmp6YWhFczVld0JUeHZZd1RQdz09,피엔에스테크놀러지(주),머신비전 SW 개발 팀원 모집,R&D,"AI(인공지능), Windows, OpenCV, MFC",경력무관 / 초대졸↑ / 정규직,경기용인시 수지구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039544&location=ts,모집중,2026-06-17
54156178,M3dNTzBMSmVCaEs5N1ZXcExkeWIzdz09,(주)대곤코퍼레이션,"(연구소) 머신비전, 3D, 로봇, AI 응용 System SW R&D",R&D,"S/W, C#, C++, Python",경력무관 / 대졸↑ / 정규직,서울구로구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156178&location=ts,모집중,2026-06-17
53914075,OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,[그림] 머신비전 SW 소프트웨어 개발자(C++/MFC) 채용,R&D,"MFC, 영상처리, S/W, VisualC·C++",경력무관 / 학력무관 / 정규직·계약직,경기광명시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914075&location=ts,모집중,2026-06-17
53847362,czdZVGFkcXQ0d2ZuYWxRNElOdEppQT09,(주)한빛레이저,"(코스닥상장사)레이저 응용장비, 머신비전, 자동화 장비 S/W",R&D,"MFC, 컴퓨터비전, 영상처리, VisualC·C++",신입·경력 / 초대졸↑ / 정규직,대전유성구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53847362&location=ts,모집중,2026-06-17
53687750,MzFrWjVmVEcxUm42NFYzcUluYW5jQT09,에이비스,머신비전 어플리케이션 엔지니어(FA 공장자동화),R&D|생산/제조,"기술엔지니어, FA(공장자동화), 딥러닝, 머신비전",신입·경력 / 학력무관 / 정규직,부산남구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53687750&location=ts,모집중,2026-06-17
54026153,M1FTTjNyV0dDbFZlNUxCdlFBK2hKdz09,(주)티더블유,비전팀 머신비전SW 신입/경력 모집,R&D,"컴퓨터비전, 기계설비",경력무관 / 학력무관 / 정규직,경기평택시,07/28(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026153&location=ts,모집중,2026-06-17
53923019,MWJtdVd5bzdJZE1kdWJyQjc4SitrZz09,세종기술(주),"세종기술 연구개발(머신비젼 딥러닝SW, SI SW)신입 및 경력직",R&D,"R&D, AI(인공지능), 광학설계, 알고리즘개발",경력무관 / 초대졸↑ / 정규직,경기화성시 동탄구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923019&location=ts,모집중,2026-06-17
54172059,K3c5QTBta1RtVklMYzBJNWI1cEdtZz09,(주)아이코어,[아이코어] 머신비전 기술지원 신입/경력 채용,R&D,"기술지원, H/W, 정밀광학",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172059&location=ts,모집중,2026-06-17
53944724,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] SW개발자 채용,R&D,"장비제어, Python, MES, 알고리즘",신입·경력 / 대졸↑ / 정규직·계약직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944724&location=ts,모집중,2026-06-17
53935069,QlNpMWtITWk2UTFIUVZFY1E1Y3FwUT09,(주)엔시스,(주)엔시스 비전 검사장비 소프트웨어 프로그래머 채용,R&D|생산/제조,"MFC, C++, C언어, OpenCV",경력무관 / 대졸↑ / 정규직,충남아산시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53935069&location=ts,모집중,2026-06-17
53916455,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 3D 알고리즘 개발자 채용,R&D,"알고리즘, 영상처리, S/W, C++",신입 / 석사↑ / 정규직·계약직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916455&location=ts,모집중,2026-06-17
54193046,bndJb1VkT0xzMXAwWkVjb0RCSWZ1dz09,(주)인더스트리얼에이아이,(주)인더스트리얼에이아이 비전 SW 개발자 신입·경력 채용 공고,R&D,"SI개발, SI·시스템통합",경력무관 / 초대졸↑ / 정규직,인천남동구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193046&location=ts,모집중,2026-06-17
53760454,U1pYdm5QdUlMR1JEbkI4aXlXUHFGQT09,(주)에프에이플러스,머신비전 및 응용 S/W 개발 신입 엔지니어 채용(창원지사),R&D,"VisualBasic, C#, C++, C언어",신입 / 초대졸↑ / 정규직,경남창원시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53760454&location=ts,모집중,2026-06-17
54188891,dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09,(주)프레스토솔루션,[프레스토솔루션] 장비 응용SW개발 담당자 모집.(신입 ~ 대리),R&D|생산/제조,"S/W, FA(공장자동화), C#, C++",신입·경력 / 초대졸↑ / 정규직,경기수원시 영통구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188891&location=ts,모집중,2026-06-17
54111169,dWx2THZSS2FYc0wydm9Ob0VzSG5EZz09,(주)윈텍오토메이션,영상처리 알고리즘 개발자 (Vision S/W Engineer),R&D,"Python, 정보통신, H/W, 컴퓨터비전",신입·경력 / 대졸↑ / 정규직·전문연구요원,경기수원시 영통구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111169&location=ts,모집중,2026-06-17
54100421,YWVKVDdjblFPRkt1OGlWWFRYUkdXZz09,주식회사다나아이텍,주식회사다나아이텍에서 머신비전 S/W 개발자 찾고 있어요,기획/PM|R&D,"컴퓨터비전, S/W, 데이터 사이언티스트, 개발PM",경력무관 / 학력무관 / 정규직,경기김포시,08/06(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100421&location=ts,모집중,2026-06-17
53701082,V1pURUtKOVYzVndnODhyZzVLN2RRUT09,다빈치이미징(주),비전 시스템 애플리케이션 엔지니어,R&D,"장비제어, AI(인공지능), OpenCV, Python",경력무관 / 대졸↑ / 정규직,경기안양시 동안구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53701082&location=ts,모집중,2026-06-17
54111520,Z3I5aDN5UXovSjdhUmREODVmRW9IQT09,(주)디퍼아이,디퍼아이 RTL 설계 및 FPGA 검증 엔지니어 채용,R&D,"FPGA, Python, Pytorch, 컴퓨터비전",신입·경력 / 학력무관 / 정규직,서울서초구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111520&location=ts,모집중,2026-06-17
53920214,bjhoWDJKNGE4eVkxZDJDajV4NXhBQT09,(주)케이윈,머신비전 SW/HW 프로그램 개발 사원 모집,R&D|필드엔지니어,"유지보수, 광학/렌즈, FPGA, H/W",경력무관 / 학력무관 / 정규직,전북익산시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53920214&location=ts,모집중,2026-06-17
53966521,QWErSEU5bUMvUFhnNnhkTGZxYnRlUT09,(주)서울스탠다드,[정규직] FPGA개발 신입/경력 채용,R&D|생산/제조,"Verilog, VHDL, FPGA, 기타제조업",신입·경력 / 초대졸↑ / 정규직,서울금천구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53966521&location=ts,모집중,2026-06-17
54079560,MVVIWis0MUhWVmdkUmoxd0FBZ1I0UT09,(주)코엠에스,(주)코엠에스 안양연구소 SW 개발자 모집,R&D|생산/제조,"컴퓨터비전, Swift, 장비설계, 기타제조업",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54079560&location=ts,모집중,2026-06-17
53923487,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 실내외 자율주행 모바일 로봇 perception 엔지니어,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923487&location=ts,모집중,2026-06-17
53943201,M2NSWGk3T1o0RWEvNjFsWUt4U2gxZz09,(주)브릴스,[BRILS] 로봇 자동화 제어 시스템 SW 엔지니어/연구개발자 채용,R&D,"Windows, .NET, Python, SE(시스템엔지니어)",경력무관 / 대졸↑ / 계약직,인천연수구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53943201&location=ts,모집중,2026-06-17
53914035,OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,(주)그림 2차전지 검사장비·머신비전 기술영업 채용[신입/경력],기획/PM|생산/제조|영업,"사업기획, 기획, 영업, 영업관리",경력무관 / 고졸↑ / 정규직,경기광명시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914035&location=ts,모집중,2026-06-17
53986823,VktZdEh1cXdnQUdCMThNbkNZTkk0UT09,(주)이노비즈,반도체 비전 S/W 개발 직군 채용(신입 / 경력) - 시흥,R&D,"MFC, S/W, C++, LED·AMOLED",경력무관 / 초대졸↑ / 정규직,경기시흥시,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53986823&location=ts,모집중,2026-06-17
54025389,OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,이차전지 머신비전 시스템 엔지니어(SE) 채용[경력무관],R&D|필드엔지니어|생산/제조,"QA/테스터, 유지보수, 자동화설계, 장비제어",경력무관 / 학력무관 / 정규직·기간제,충북청주시 청원구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54025389&location=ts,모집중,2026-06-17
54076523,RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09,(주)트윔,"프로그램 개발, 운용 필드엔지니어 채용",R&D|필드엔지니어,"AI(인공지능), Windows, OpenCV, 알고리즘",신입·경력 / 학력무관 / 정규직,경기화성시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076523&location=ts,모집중,2026-06-17
54176043,VEIyZzBzUGsvUytxUTVaVW9tUHBRUT09,(주)알파시스템,머신비전 소프트웨어 개발자 프로그래머 채용,R&D,"C#, C++, 전자",경력무관 / 고졸↑ / 정규직,울산북구,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176043&location=ts,모집중,2026-06-17
53689288,OWdueGZLRVM3V2RVaEIvbFV2ZFNaQT09,(주)하이퍼놀로지,[하이퍼놀로지] AI 비전 R&D 신입/경력 모집,R&D,"C++, 딥러닝, AI(인공지능), 머신러닝",신입·경력 / 석사↑ / 정규직,경기수원시 권선구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53689288&location=ts,모집중,2026-06-17
53940713,SVg3N0M2RU1oWVgwYzNOY0RtVTZlZz09,㈜글로벌엔지니어링,[글로벌엔지니어링] 협동로봇 자동화 시스템 SW개발자,R&D,"로봇설계, 자동차부품",경력무관 / 대졸↑ / 정규직,경기화성시,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53940713&location=ts,모집중,2026-06-17
54161916,Z2pEaFZSeVU2Qzc1ckw4QnhOY2hKZz09,소일렉트 코리아 유한회사,AI 엔지니어,R&D|생산/제조,"이미지프로세싱, AI(인공지능), 인터페이스, 기타제조업",경력무관 / 대졸↑ / 정규직,인천서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161916&location=ts,모집중,2026-06-17
54121490,cTBiS2NaZ2tFWXcwZkI5eXRiV3B4QT09,(주)에이앰애스,[AMS] 머신비전 장비 조립 및 셋팅 경력자 모집,R&D|생산/제조,"장비제어, 자동제어",경력무관 / 학력무관 / 정규직,경기화성시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121490&location=ts,모집중,2026-06-17
54136360,MjAydnR5dS9sbDdMVDZYYjVEMzNhQT09,이바코리아시스템(주),"머신비전, S/W 개발자 모집",R&D,"알고리즘, 컴퓨터비전, 영상처리, C#",경력무관 / 초대졸↑ / 정규직,부산수영구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136360&location=ts,모집중,2026-06-17
54148678,RW1ZWW9uLzc3d1lFU2tsRTNSZ2x6QT09,(주)바이온테크,"2026상반기 C++ 영상처리,자동화개발 신입·경력 프로그래머채용",R&D,"MFC, 영상처리, C#, C++",경력무관 / 고졸↑ / 정규직,경기군포시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54148678&location=ts,모집중,2026-06-17
54162056,Z2pEaFZSeVU2Qzc1ckw4QnhOY2hKZz09,소일렉트 코리아 유한회사,컴퓨터 엔지니어,R&D,"이미지프로세싱, 빅데이터, AI(인공지능), 인터페이스",경력무관 / 대졸↑ / 정규직,인천서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162056&location=ts,모집중,2026-06-17
54103701,WUR3bTJ1RlFKWWVQYmNML2JWdk5WQT09,(주)에이티지,(주)에이티지  AI 컴퓨터비전(CV)엔지니어 채용 (대전),R&D,"영상처리, Tensorflow, Linux, Docker",경력무관 / 석사↑ / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103701&location=ts,모집중,2026-06-17
53918153,UjVONHExRytyVVUzWWgxNnMwcVh4Zz09,(주)엘파인,머신비전 LED 조명 설계원 모집,R&D|생산/제조,"제품설계, led조명설계, 기타제조업",신입 / 고졸↑ / 정규직,인천남동구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53918153&location=ts,모집중,2026-06-17
54111754,eHhFNjU5RGdqYWtnSUpYbkg0U2QzQT09,(주)포스로직,이미지 프로세싱 알고리즘 개발 신입,R&D,"알고리즘, 이미지프로세싱, C++, C언어",신입 / 대졸↑ / 정규직,경기안양시 동안구,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111754&location=ts,모집중,2026-06-17
53892871,a09acjBKVDNvcmp6aVJqK2JvOHRvdz09,(주)스카이오토넷,센서퓨전 개발자 모집,R&D,"Python, 신경망, SE(시스템엔지니어), 알고리즘",신입·경력 / 석사↑ / 정규직·전문연구요원,서울서초구,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53892871&location=ts,모집중,2026-06-17
53983079,NEdFei9JVjRIWm1iSFBFcllVbE5HUT09,(주)씨에이이테크놀러지,AI 솔루션 사업부 비전 검사 장비 설계 부문 신입 사원 모집,R&D|생산/제조,"시스템설계, 3D설계, 기구설계, 기계설계",경력무관 / 초대졸↑ / 정규직,서울강서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53983079&location=ts,모집중,2026-06-17
53536618,Rm94OUtWMFBDVEZJVjRwdmFpU1BIUT09,다겸(주),제조 기업 대상 머신비전·AI 솔루션 영업 담당자 채용,생산/제조|영업,"IT영업, 영업, 기술영업, 제조AI영업",경력무관 / 대졸↑ / 정규직·병역특례,서울금천구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53536618&location=ts,모집중,2026-06-17
53980434,bFlKQWEzREVZTU5VSUdvQWdqQXkxUT09,(주)정원에스에프에이,자율주행 로봇 / 협동 로봇 / ROS / Vision / AI 개발 직무,R&D,"자동제어, HMI, H/W, 컴퓨터비전",경력무관 / 대졸↑ / 정규직·계약직,서울구로구,07/24(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53980434&location=ts,모집중,2026-06-17
53745905,cm83UXZsZU4xaDB0OXFKRGFGT2h6Zz09,(주)아이씨디,"(주)아이씨디 SW팀(디스플레이, 반도체 부문) 신입/경력 채용",R&D|필드엔지니어,"유지보수, C#, C++, C언어",신입·경력 / 대졸↑ / 정규직,경기안성시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53745905&location=ts,모집중,2026-06-17
53852065,blNZNk45bGl6d1RxTEhCSGRNV1JGZz09,(주)해원티앤디,[해원티앤디] 코그넥스(COGNEX) 비전 기술영업 채용,영업,"거래처영업, 영업관리, 거래처납품, 기술영업",경력무관 / 고졸↑ / 정규직,경기화성시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53852065&location=ts,모집중,2026-06-17
53734873,dmJYYmEwMlVzdnhlbGM3RENNUzZKZz09,(주)에이피텍,(주)에이피텍 연구소 비젼개발 경력직 채용,기획/PM|R&D,"R&D, R&D기획, Firmware",경력무관 / 초대졸↑ / 정규직,인천연수구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53734873&location=ts,모집중,2026-06-17
54156813,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 광학설계(R&D) 채용,기획/PM|R&D,"R&D, R&D기획, 연구원, 광학설계",경력무관 / 대졸↑ / 정규직·계약직,서울금천구,07/30(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156813&location=ts,모집중,2026-06-17
54161094,NkplYnVhUHJzYWFERFVtRTB4RzZUdz09,(주)모빌테크,"[모빌테크] GeoAI Engineer 채용 (신입, 경력)",R&D,"S/W, Git, Tensorflow, Ubuntu",신입·경력 / 대졸↑ / 정규직,서울서초구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161094&location=ts,모집중,2026-06-17
54027451,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 반도체 자동화 장비 셋업 업무 담당자 채용,필드엔지니어,"VisualC·C++, 반도체, 기계",신입·경력 / 고졸↑ / 정규직·계약직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027451&location=ts,모집중,2026-06-17
54148700,RW1ZWW9uLzc3d1lFU2tsRTNSZ2x6QT09,(주)바이온테크,2026 상반기 바이온테크 머신비전 기술영업 사원 모집합니다.,영업,"기술영업, 고객관리, IT영업, SI영업",경력무관 / 초대졸↑ / 정규직,경기군포시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54148700&location=ts,모집중,2026-06-17
54158888,ZTBxQUpYTzdhVGk2Q09PK2VqcXBLdz09,주식회사 바이브,[신입 / 경력직 채용] C# 개발 전문가,R&D,"알고리즘, 영상처리, C#, WPF",경력무관 / 대졸↑ / 정규직,충남천안시 서북구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54158888&location=ts,모집중,2026-06-17
54143601,YmNGZlJGbW5sb1ZXMUNKKzZScklOUT09,(주)한성시스코,[대전] 연구본부 채용 모집 공고,R&D,"영상처리, IoT, S/W, MCU",경력무관 / 초대졸↑ / 정규직,대전유성구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54143601&location=ts,모집중,2026-06-17
53934894,TE5zaXlHd3g4NDZXL0tXSmwwUlFsdz09,(주)디딤센서,㈜디딤센서 S/W 개발 신입 및 경력 모집,R&D,"S/W, 정밀광학",신입·경력 / 대졸↑ / 정규직,경기하남시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934894&location=ts,모집중,2026-06-17
54172279,K3c5QTBta1RtVklMYzBJNWI1cEdtZz09,(주)아이코어,[아이코어] 머신비전 생산 업무 담당자 신입/경력 채용,생산/제조,"단순생산직, 생산관리, 납땜, 제조",신입·경력 / 고졸↑ / 정규직,경기안양시 동안구,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172279&location=ts,모집중,2026-06-17
54150298,a2VHR0p4eThOTWliMUtFaFlpSFdXZz09,(주)피아이이,(주)피아이이 신입사원(필드 엔지니어) 공개 채용,R&D|필드엔지니어,"유지보수, S/W, 솔루션, H/W",신입 / 고졸↑ / 정규직,경기화성시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150298&location=ts,모집중,2026-06-17
54163039,WEZoNlpobHM5dkx4WUVaTzh4ZXZNZz09,(주)뷰런테크놀로지,[Vueron] Perception AI Engineer(Tracking) 채용,R&D,"알고리즘, 컴퓨터비전, 자율주행, 딥러닝",경력무관 / 대졸↑ / 정규직,서울서초구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54163039&location=ts,모집중,2026-06-17
54076549,RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09,(주)트윔,AI 플랫폼 백엔드 개발자(전문연구요원 가능),R&D,"AI(인공지능), Windows, OpenCV, 알고리즘",신입·경력 / 석사↑ / 정규직,경기화성시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076549&location=ts,모집중,2026-06-17
54135510,TEx4RUhDV1IwSFZGM2pySW1TMW5CQT09,(주)시스템알앤디,비젼팀 Machine Vision 검사 / PC제어 신입/경력 모집,R&D|생산/제조,"MFC, VisualBasic, VisualC·C++, PLC",신입·경력 / 학력무관 / 정규직,경기평택시,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135510&location=ts,모집중,2026-06-17
54059776,MENiOU5vdGRyNzgvMXZ3WHFnQ21hUT09,경원벤텍(주),"데이터(C언어, C++, C#) /로봇제어 Machine Vision 개발",R&D,"C#, C++, C언어, 소프트웨어개발",경력무관 / 학력무관 / 정규직,경남김해시,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059776&location=ts,모집중,2026-06-17
54085267,QnZkUnZnTVNiYVFaYmRwbUNLQnEydz09,이오아이알(주),소프트웨어개발  연구원 모집,R&D,"MFC, 미들웨어, 펌웨어, 펌웨어",경력무관 / 학력무관 / 정규직,대전유성구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085267&location=ts,모집중,2026-06-17
53929155,Z3I5aDN5UXovSjdhUmREODVmRW9IQT09,(주)디퍼아이,Deeper-I 임베디드 AI 응용/시스템 SW 엔지니어 채용,R&D,"FPGA, Python, Pytorch, 컴퓨터비전",경력무관 / 학력무관 / 정규직,서울서초구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53929155&location=ts,모집중,2026-06-17
54004360,N0VjZlZWZVhHb1VBVmoyemdTRk1iZz09,(주)동연에스엔티,제조업 AI 개발연구소 팀원/팀장급  AI 엔지니어 모집,R&D|생산/제조,"PostgreSQL, Python, Pytorch, 모델링",경력무관 / 학력무관 / 정규직,부산동래구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004360&location=ts,모집중,2026-06-17
53867883,aVdiRHhZcVpIQ0QxSTJDSzhpZGxsdz09,(주)아이벡스,[머신비전/장비 제조업] 하드웨어 설계 사무보조 (1년 계약직),기획/PM|R&D|생산/제조|영업,"콘텐츠마케팅, B2B마케팅, 마케팅, 마케팅기획",경력무관 / 학력무관 / 기간제·계약직,경기군포시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53867883&location=ts,모집중,2026-06-17
54071751,UkhzUXp3c0JQdXRBdUhTN2VRZ0oxUT09,(주)엠제이비전테크,2026 엠제이비전테크 영상처리응용프로그램 개발자 모집,R&D,"알고리즘, 영상처리, S/W, AI(인공지능)",경력무관 / 학력무관 / 정규직,대구중구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071751&location=ts,모집중,2026-06-17
