id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
ZU5Vc0tIVVd6UnJDNHFwd3hYTUh0dz09,(주)스카우트플랜,,,2012년 12월 31일,중소기업,임시 및 일용 인력 공급업,https://www.scoutplan.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU5Vc0tIVVd6UnJDNHFwd3hYTUh0dz09
cTBiS2NaZ2tFWXcwZkI5eXRiV3B4QT09,(주)에이앰애스,,18명,2022년 3월 31일,중소기업,기타 반도체소자 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTBiS2NaZ2tFWXcwZkI5eXRiV3B4QT09
RTFKOHFUaFZzeXRJNWUwQ1o1NTk0UT09,(주)안마이크론시스템,,44명,2015년 5월 29일,중소기업,디스플레이 제조용 기계 제조업,http://www.anmicron.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RTFKOHFUaFZzeXRJNWUwQ1o1NTk0UT09
K3BmVVp3Vi8ySm9Hd283aHgvRFNNQT09,(주)와이앤에스비젼,,5명,2019년 2월 12일,5                                        명 출처: 국민연금 사원수 9억 4,전구 및 램프 제조업,http://www.yns-vision.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K3BmVVp3Vi8ySm9Hd283aHgvRFNNQT09
SlFzMmlOR1ZvNnV4TS8vK01wVWZQQT09,(주)이미지포커스,,,,,,,2026-06-18,
aVdiRHhZcVpIQ0QxSTJDSzhpZGxsdz09,(주)아이벡스,,81명,2020년 2월 18일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.aivexvision.ai,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVdiRHhZcVpIQ0QxSTJDSzhpZGxsdz09
SEZhelJTTC9aOGd0Q0JkbC9jTkdIQT09,(주)디알텍,,367명,2015년 2월 3일,중소기업,그 외 기타 의료용 기기 제조업,http://www.drtech.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/16153064
Wk1QaWhqY2ZVUm5NbEVrQ3N5VldIZz09,(주)아티젠스페이스,,,2020년 10월 23일,중소기업,응용 소프트웨어 개발 및 공급업,http://ArtygenSpace.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Wk1QaWhqY2ZVUm5NbEVrQ3N5VldIZz09
U3pLNjZ0WnBxME9oa1FxYmsramY0Zz09,디아이티(주),"1,170억",220명,2005.10.05(22년차),,반도체·디스플레이·광학,http://www.okdit.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1461088
SWJyZXdSRUJHRE9HYVRyOXNraTJGQT09,에스비선보(주),,386명,1996년 6월 25일,중소기업,내연기관 제조업,http://www.sunboind.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SWJyZXdSRUJHRE9HYVRyOXNraTJGQT09
TUhmcVIrcVd2WFczNFVJRkVKTHVsQT09,(주)이노메트리,530억원(2024),180명,2008년 6월 3일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.innometry.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUhmcVIrcVd2WFczNFVJRkVKTHVsQT09
SGtDdnFaQ3ZHRHNSV0RHSHl0NDNPQT09,(주)세르딕,,10명,2021년 5월 14일,중소기업,응용 소프트웨어 개발 및 공급업,http://serdic.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGtDdnFaQ3ZHRHNSV0RHSHl0NDNPQT09
eFlOTUJFMnhCQWhwczBpelhycDNGQT09,(주)아이쉴드,,12명,2022년 2월 23일,중소기업,컴퓨터 프로그래밍 서비스업,http://whiteme.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eFlOTUJFMnhCQWhwczBpelhycDNGQT09
ajUzUUliaURONEpYRmx1anJNLzM1UT09,(주)글로벌비전,,,,중소기업,,http://korea-pack.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ajUzUUliaURONEpYRmx1anJNLzM1UT09
OVYrdUl1aVc4NXYvWVFmbThyR0VNZz09,(주)엘핀,,19명,2017년 1월 4일,스타트업,시스템 소프트웨어 개발 및 공급업,http://www.lfin.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVYrdUl1aVc4NXYvWVFmbThyR0VNZz09
RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,(주)인터엑스,,158명,2020년 7월 9일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.interxlab.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09
cTBTVUlIdmhZTGkveUk2bFUvblJWUT09,(주)이투컬렉션,,39명,2012년 8월 8일,중소기업,그 외 기타 분류 안된 섬유제품 제조업,http://www.dailylike.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTBTVUlIdmhZTGkveUk2bFUvblJWUT09
dE4xVnBMTldQa3dkMXo3RGl4M3FuZz09,(주)아크릴,,101명,2011년 3월 22일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.acryl.ai/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dE4xVnBMTldQa3dkMXo3RGl4M3FuZz09
bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,,80명,2014년 7월 11일,중소기업,화장품 제조업,http://www.bouquetgarni.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09
bU54UG4waHQ3YmNJZ3Z5MmU5K3VGZz09,(주)레플리,,6명,2022년 10월 18일,중소기업,포털 및 기타 인터넷 정보매개 서비스업,https://www.reppley.com/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bU54UG4waHQ3YmNJZ3Z5MmU5K3VGZz09
S3Y4WklUSUFDanBWUWlYRGF3ajBXZz09,(주)유림정보시스템,,7명,2011년 12월 1일,중소기업,컴퓨터 프로그래밍 서비스업,http://www.yurim-info.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Y4WklUSUFDanBWUWlYRGF3ajBXZz09
YncyZ3BhSFppRWxVRGtVdEp3MHkrUT09,(주)유니온바이오메트릭스,567억원(2024),147명,2000.02.29(27년차),,전기·전자·제어,http://www.unionbiometrics.com,2026-06-18,https://www.jobkorea.co.kr/company/1861283
TE53V2Z3V2lGdlhtVGp6YVM4dG9LUT09,신플렛(주),,13명,2017년 4월 24일,13                                        명 출처: 국민연금 사원수 10억 8,시스템 소프트웨어 개발 및 공급업,http://www.sinplat.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TE53V2Z3V2lGdlhtVGp6YVM4dG9LUT09
R3Y1OUhCbXhZQ1hrOWtaVHVIK3o5UT09,케이에스브이서비시스 유한회사,,9명,2017년 9월 1일,,레저·스포츠·여가,https://geng.gg,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3Y1OUhCbXhZQ1hrOWtaVHVIK3o5UT09
QnZkUnZnTVNiYVFaYmRwbUNLQnEydz09,이오아이알(주),,21명,2014년 5월 12일,중소기업,비디오 및 기타 영상기기 제조업,http://www.eoir.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QnZkUnZnTVNiYVFaYmRwbUNLQnEydz09
QWhIN0RUdWVLdFpHVUFMaWpUTHo0UT09,굿커리어,,,,,경영 컨설팅업,http://www.goodcareer.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWhIN0RUdWVLdFpHVUFMaWpUTHo0UT09
aGtqYlI0NWtCUWh6a0JndmZqOWZydz09,(주)제타모빌리티,,6명,2024년 2월 5일,중소기업,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGtqYlI0NWtCUWh6a0JndmZqOWZydz09
RG5QTkI0aWgyZlJqWXJPUW1SdXRZUT09,위너스세무그룹,,24명,,,,http://www.winnerstax.com/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RG5QTkI0aWgyZlJqWXJPUW1SdXRZUT09
MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09,㈜더아이엠씨,,47명,2003년 12월 1일,중소기업,호스팅 및 관련 서비스업,http://www.theimc.co.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09
RXdoaE9XRGhrOVFQQ0ZIUlQ5dThWZz09,(주)펀잇,,7명,2020년 2월 28일,7                                        명 출처: 국민연금 사원수 5억 1,컴퓨터시스템 통합 자문 및 구축 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RXdoaE9XRGhrOVFQQ0ZIUlQ5dThWZz09
SU9JeUZwRHBQKzcva0lxMHpqdk5nZz09,노무법인 한국노사관계진흥원,,26명,,26                                        명 출처: 국민연금 사원수,기타 법무관련 서비스업,http://nosaplus.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SU9JeUZwRHBQKzcva0lxMHpqdk5nZz09
TVdjWko0SzJOdy9sSXFTejE5YTZiZz09,주식회사리드랩스,,,,,디자인·설계,https://www.leadlabs.biz,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVdjWko0SzJOdy9sSXFTejE5YTZiZz09
UUxlbU1DVDVnTVpuWitDaUhtZW5ZQT09,(주)클라이교육,,,,,,,2026-06-18,
TnBXYnNtZUpLTjZMRDZqOWdDRWhSdz09,엑스솔콥코리아(주),,23명,2022년 8월 9일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.xsolcorpkorea.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TnBXYnNtZUpLTjZMRDZqOWdDRWhSdz09
K2JGNDB3SlRZZnNlZlBtditSQWpBQT09,2D치과,,,,,,,2026-06-18,
ZlJPdHYvKzJDaEFVbXkzM0xrUnEzZz09,(주)랩큐,,22명,2019년 7월 22일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://www.labq.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZlJPdHYvKzJDaEFVbXkzM0xrUnEzZz09
RmpwS29iM3h3QllqOFRDc2d0TzJSUT09,(주)이뮨앱스,,23명,2017년 11월 27일,중소기업,의학 및 약학 연구개발업,http://www.immunabs.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmpwS29iM3h3QllqOFRDc2d0TzJSUT09
T2JKcHN3dUlqS0RFakdtblM5WGZpQT09,(주)미스터멘션,,,2015년 10월 2일,스타트업,포털 및 기타 인터넷 정보매개 서비스업,http://www.mrmention.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2JKcHN3dUlqS0RFakdtblM5WGZpQT09
UVFDWmZxbmRvTVZiK3BPOTMrZ1hMZz09,스타트업코드,,,,,기타 기술 및 직업훈련학원,http://startupcode.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVFDWmZxbmRvTVZiK3BPOTMrZ1hMZz09
YmNGZlJGbW5sb1ZXMUNKKzZScklOUT09,(주)한성시스코,,83명,1996년 6월 24일,중소기업,기기용 자동측정 및 제어장치 제조업,http://www.automations.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmNGZlJGbW5sb1ZXMUNKKzZScklOUT09
Z2ZxSWpvT2J3KzlYL0p2V0JBTVk0dz09,(주)보고넷,,16명,2013년 1월 25일,16                                        명 출처: 국민연금 사원수 13억 762만원 매출액,응용 소프트웨어 개발 및 공급업,http://bogonets.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2ZxSWpvT2J3KzlYL0p2V0JBTVk0dz09
cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09,(주)페이히어,-,250명,2019.08.01(8년차),,모바일·APP,https://payhere.in/,2026-06-18,https://www.jobkorea.co.kr/company/42970196
MEZYTEZVQ0hBNGkzYXhwS3NSSlAvdz09,나인다세해,,23명,,23                                        명 출처: 국민연금 사원수 23억 8,그 외 기타 광고 관련 서비스업,http://ninepr.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEZYTEZVQ0hBNGkzYXhwS3NSSlAvdz09
cm83UXZsZU4xaDB0OXFKRGFGT2h6Zz09,(주)아이씨디,"1,476억원(2024)",253명(2025.12.31),2000.02.26(27년차),,디스플레이 제조용 기계 제조업,http://www.icd.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/16154617
REZBdnJlTUtyOXMvVS9RZ05xNVdLQT09,(주)씨엘모빌리티,,55명,2012년 4월 24일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ciel.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=REZBdnJlTUtyOXMvVS9RZ05xNVdLQT09
RUxjT2RmUloxNFpCMzBnbGh2T2k0UT09,(주)티엔에스솔루션,,21명,2019년 9월 5일,중소기업,산업처리공정 제어장비 제조업,http://www.tnscorp.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUxjT2RmUloxNFpCMzBnbGh2T2k0UT09
Sy9tT0RINmtELzRjUjFkVS9QRktrZz09,제이엠씨컨설팅(주),,49명,2023년 8월 23일,49                                        명 출처: 국민연금 사원수,컴퓨터시스템 통합 자문 및 구축 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Sy9tT0RINmtELzRjUjFkVS9QRktrZz09
bFlKQWEzREVZTU5VSUdvQWdqQXkxUT09,(주)정원에스에프에이,,7명,2019년 9월 18일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.cwsfa.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFlKQWEzREVZTU5VSUdvQWdqQXkxUT09
VndqdjRmRHZ0MFh1MnMyVTVJZEV5Zz09,코드비전(주),,,,,,,2026-06-18,
R0paV2ZwVm5nSGdxQ25FbFZLdGVTdz09,㈜티오이십일,,87명,1999년 12월 23일,스타트업,응용 소프트웨어 개발 및 공급업,http://www.to21.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R0paV2ZwVm5nSGdxQ25FbFZLdGVTdz09
WUxBMXNDRkgrdHhSSW1hYysrWmxKZz09,(주)에드업,,18명,2018년 12월 6일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.add-up.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUxBMXNDRkgrdHhSSW1hYysrWmxKZz09
V1JUMzc3TDBBTm5LdEZ5RnorMVR6UT09,주식회사 아슬론,,5명,,,솔루션·SI·ERP·CRM,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1JUMzc3TDBBTm5LdEZ5RnorMVR6UT09
R1NScnY5elFFU0Y4VjVWdlZYd0wrQT09,(주)옵트에이아이,,39명,2021년 11월 5일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.opt-ai.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R1NScnY5elFFU0Y4VjVWdlZYd0wrQT09
VCtPUnduQ0diZjdycnEyNFJ6L3REQT09,(주)딥노이드,108억원(2024),157명,2008년 2월 15일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.deepnoid.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VCtPUnduQ0diZjdycnEyNFJ6L3REQT09
UmdQZk1VTmpyejRsQkNWdzNHcjB2dz09,(주)다이버스,,14명,2018년 5월 10일,중소기업,공연 기획업,http://www.div-ers.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UmdQZk1VTmpyejRsQkNWdzNHcjB2dz09
NlhEaVl4TllEUkR6dnl4SWFTYU9Fdz09,(주)스마트인사이드에이아이,,8명,2018년 3월 14일,중소기업,건물 및 토목 엔지니어링 서비스업,https://www.smartinside.ai,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlhEaVl4TllEUkR6dnl4SWFTYU9Fdz09
bndJb1VkT0xzMXAwWkVjb0RCSWZ1dz09,(주)인더스트리얼에이아이,,,,,,,2026-06-17,
MlJFL09Ec3BONUpxQjdIYlBFWTVoQT09,(주)피스바이피스,,3명,2022년 8월 1일,3                                        명 출처: 국민연금 사원수 28억 9,경영 컨설팅업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlJFL09Ec3BONUpxQjdIYlBFWTVoQT09
SVg3N0M2RU1oWVgwYzNOY0RtVTZlZz09,㈜글로벌엔지니어링,,40명,2000년 11월 2일,중소기업,자동차용 신품 전기장치 제조업,http://www.globaleng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVg3N0M2RU1oWVgwYzNOY0RtVTZlZz09
bStwWllsMU0ycmtNNnoxaXFLRUJWdz09,(주)에스티에스로보테크,,,,,,,2026-06-17,
MEkvZ29aMGo4M3J5T2gxYS9jUVoxdz09,(주)글로벌디펜스,,48명,2020년 3월 17일,중소기업,무기 및 총포탄 제조업,http://www.globaldefense.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEkvZ29aMGo4M3J5T2gxYS9jUVoxdz09
VE1XOVdOZ0sxbG05NzkvdE9vYkZTQT09,(주)진합,,507명,1978년 2월 22일,스타트업,볼트 및 너트류 제조업,http://www.jinhap.com,2026-06-17,https://www.jobkorea.co.kr/company/1971314
VnBXN0NtWXkxSzJoUnVsb2p6Q3p0UT09,어셈블리,,,2025년 10월 24일,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VnBXN0NtWXkxSzJoUnVsb2p6Q3p0UT09
WmhmdS9OOStqeFpWWVBrOEI0UUtEdz09,(주)아이지,,55명,2009년 3월 2일,중소기업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://www.ieg.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WmhmdS9OOStqeFpWWVBrOEI0UUtEdz09
VUJpTWlrTkhPLyttY3pwKzNmdkJQdz09,한국생산기술연구원,"4,242억 1천만원(2025.12.31)","1,286명(2025.05.20)",1989.10.12(38년차),,기타 공학 연구개발업,http://www.kitech.re.kr,2026-06-17,https://www.jobkorea.co.kr/company/1544107
TEV1aHhickZhL29FYnFYSjQ3Qzd4dz09,(주)로볼루션,,37명,2024년 8월 22일,중소기업,산업용 로봇 제조업,http://www.rovolution.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TEV1aHhickZhL29FYnFYSjQ3Qzd4dz09
eUVlQXhFaVVITURMbFNCbUYwSGhrUT09,(주)테파로보틱스,,5명,2023년 3월 30일,5                                        명 출처: 국민연금 사원수 1억 5,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUVlQXhFaVVITURMbFNCbUYwSGhrUT09
VG1WQlhkNXYvcjZLYkh0cEFQL3U3dz09,주식회사 브이원텍,727억원(2024),110명,2006년 5월 30일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.v-one.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VG1WQlhkNXYvcjZLYkh0cEFQL3U3dz09
ZTVWTE5Vc0JteVZSYzhSYmNGVzRaQT09,(주)이노버스,,14명,2022년 1월 10일,중소기업,그 외 기타 일반목적용 기계 제조업,http://inobus.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTVWTE5Vc0JteVZSYzhSYmNGVzRaQT09
QllXeVVoeEtnYnZaYlM3VHYvbFd1Zz09,(주)로보터블,,13명,2020년 3월 5일,중소기업,산업용 로봇 제조업,http://robotable.me,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QllXeVVoeEtnYnZaYlM3VHYvbFd1Zz09
UndYdVdqM0ovQUZPeXpTUkZ0Y3pGUT09,주식회사디오토,,,,,기계·설비·자동차,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UndYdVdqM0ovQUZPeXpTUkZ0Y3pGUT09
VWo4MWZiTXg2ZGdRTVZlTFJLcXRCUT09,(주)에이치씨서비스센터,,13명,,13                                        명 출처: 국민연금 사원수,가전제품 수리업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VWo4MWZiTXg2ZGdRTVZlTFJLcXRCUT09
QTd3bnBXL2c0WXdqNERGWVVtV2J4dz09,주식회사아톰로봇코리아,,,,,기계·설비·자동차,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QTd3bnBXL2c0WXdqNERGWVVtV2J4dz09
djc0QW1pUTNWcnlRT2VVZXBTVlJwdz09,(주)뉴로메카,253억원(2024),131명,2013년 2월 14일,스타트업,산업용 로봇 제조업,http://www.neuromeka.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=djc0QW1pUTNWcnlRT2VVZXBTVlJwdz09
QWN4RExiWmk3Yld5RHM2cEE5aklLZz09,(주)드림,,41명,2002년 1월 4일,중소기업,그 외 기타 전기장비 제조업,http://www.dreamcorp.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWN4RExiWmk3Yld5RHM2cEE5aklLZz09
ZllVZThTU0g3aE5QdnRwcGlxeGdiQT09,(주)스티그마,,5명,2024년 5월 24일,5                                        명 출처: 국민연금 사원수 11억 4,산업용 로봇 제조업,http://www.stigmata.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZllVZThTU0g3aE5QdnRwcGlxeGdiQT09
V1VlNUFEbG01TXlCQlYvN2dQQ3BsQT09,(주)지티비아이앤씨,,11명,2019년 7월 8일,중소기업,액정 표시장치 제조업,http://www.gtbkorea.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1VlNUFEbG01TXlCQlYvN2dQQ3BsQT09
VDFGYm5yM0RlUTA0RGloWm1lNUlDZz09,에이치에스케이,,,,,,,2026-06-17,
L2tBeHE4U1NpZFRRK2JlYXo5UC80Zz09,(주)보다로보틱스,,11명,2025년 12월 23일,11                                        명 출처: 국민연금 사원수,기타 반도체소자 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2tBeHE4U1NpZFRRK2JlYXo5UC80Zz09
aWFoakF1QWtIWkZTZTJoUWVjMGM3dz09,(주)호룡,,164명,1990년 1월 17일,,차체 및 특장차 제조업,http://www.hreni.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aWFoakF1QWtIWkZTZTJoUWVjMGM3dz09
aXZ0R0xVMm5Jby9aN21UNzIwYUl4Zz09,지에스피㈜,,40명,2009년 5월 18일,40                                        명 출처: 국민연금 사원수 115억 3,기타 전기 변환장치 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aXZ0R0xVMm5Jby9aN21UNzIwYUl4Zz09
NHFVWnNTQXE0eUNhTGl1d2Q4NzhLQT09,(주)한다랩,,13명,2021년 11월 3일,13                                        명 출처: 국민연금 사원수 3억 1,산업처리공정 제어장비 제조업,http://www.handalab.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHFVWnNTQXE0eUNhTGl1d2Q4NzhLQT09
aWVhK3RSMndDbnhpeXhFbE1zRVkzZz09,인아엠씨티(주),,25명,2017년 6월 30일,중소기업,산업처리공정 제어장비 제조업,http://www.inamct.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aWVhK3RSMndDbnhpeXhFbE1zRVkzZz09
R1VFMmwvdHR0eDJuU2k2NlAyckxrdz09,비주얼바이브(주),,11명,2021년 3월 29일,중소기업,광고 대행업,http://visualvibe.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R1VFMmwvdHR0eDJuU2k2NlAyckxrdz09
N2ljNld0UEpKcWNQUDBqQ0c3Z2JXQT09,(주)로보스,,78명,2022년 4월 1일,78                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,https://www.robos.one/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=N2ljNld0UEpKcWNQUDBqQ0c3Z2JXQT09
Uk94dHFNdGxKZFVaU3pCbjA4MGI1QT09,모두행복사회적협동조합,,4명,2016년 1월 5일,기타,직원훈련기관,http://모두행복.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Uk94dHFNdGxKZFVaU3pCbjA4MGI1QT09
dG5Bb1ArN3BrOGR4TlI5Z3I0Uml3dz09,한국기술교육직업전문학교,,,,중소기업,기타 기술 및 직업훈련학원,http://koreate.net/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dG5Bb1ArN3BrOGR4TlI5Z3I0Uml3dz09
cmNjS2o1L1NFWEU0Sk5GZGVGT2xvUT09,(주)웰파인,,146명,2009년 9월 30일,중소기업,건강기능식품 제조업,http://wellfine.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmNjS2o1L1NFWEU0Sk5GZGVGT2xvUT09
dTVIM1BaN1NEbHlWVzBRQ1BmRXZBZz09,(주)이노시스템,,6명,2017년 12월 5일,중소기업,내부 전기배선 공사업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dTVIM1BaN1NEbHlWVzBRQ1BmRXZBZz09
bWxBdE5ObUNxM1ZDb0xHVmtoc1pKUT09,(주)파워이십일,,28명,2001년 5월 31일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.power21.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bWxBdE5ObUNxM1ZDb0xHVmtoc1pKUT09
VXZ6QmJyMHZyM0xtUjd2MTVaYnNGUT09,인스테크(주),,,2016년 2월 11일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.instech-inc.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VXZ6QmJyMHZyM0xtUjd2MTVaYnNGUT09
Zm9qNG9WcGt6dlp0RWxvelMrSnVHUT09,(주)피엔티,,602명,2003년 12월 29일,중견기업,그 외 기타 특수목적용 기계 제조업,http://www.epnt.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/16151130
a1k4dmpjT1lYT1M1N0pDTDVYbmZmQT09,(주)부영엔지니어링엔지엠피,,11명,2008년 2월 22일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.booyoungeng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a1k4dmpjT1lYT1M1N0pDTDVYbmZmQT09
NlJrdFR3OEdUaTVyQkkycEJQME44Zz09,(주)피티엠,,15명,2010년 6월 16일,스타트업,"물질 검사, 측정 및 분석기구 제조업",http://www.ptmptm.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlJrdFR3OEdUaTVyQkkycEJQME44Zz09
cmpiN1FsdXVkNmlqekFnUFhaazhLZz09,성보E&S,,,,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmpiN1FsdXVkNmlqekFnUFhaazhLZz09
YTlvdklBRXpLNjBnRWJBU0V2OEQxdz09,(주)에이치앤케이이앤지,,18명,2015년 4월 1일,중소기업,그 외 기타 전기장비 제조업,http://www.hnk-eng.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YTlvdklBRXpLNjBnRWJBU0V2OEQxdz09
aFpYZnNPSlBpU2ZDMTNXcHg3WWNkQT09,성우테크론(주),417억원(2024),133명,1997년 4월 1일,,그 외 기타 전자부품 제조업,http://www.swmv.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aFpYZnNPSlBpU2ZDMTNXcHg3WWNkQT09
