id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
Qjl4aWZJVVVoWjdFQ3I1N0lRSUh2UT09,(주)만희기전,,47명,1984년 3월 27일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.mec.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qjl4aWZJVVVoWjdFQ3I1N0lRSUh2UT09
SjR0bC9YWURyWXhIaGxOS0lRUlhJUT09,비컴솔루션(주),,70명,,스타트업,,http://www.becomesolution.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SjR0bC9YWURyWXhIaGxOS0lRUlhJUT09
dkRqM3hMYXk3WHppelpyMFc5L2M3QT09,(주)원티에스,,5명,2015년 3월 9일,중소기업,산업처리공정 제어장비 제조업,https://sw-ts.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dkRqM3hMYXk3WHppelpyMFc5L2M3QT09
SHRZMmR1NVlRK1M2ZFkwL1pjcld3dz09,(주)아비스,,5명,2023년 8월 21일,5                                        명 출처: 국민연금 사원수 14억 9,컴퓨터 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=SHRZMmR1NVlRK1M2ZFkwL1pjcld3dz09
VXJDUkdyZlp5WUEvSDZEMkR3S3RRZz09,대명씨엔에스(주),,17명,1999년 6월 10일,스타트업,그 외 자동차용 신품 부품 제조업,http://-,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VXJDUkdyZlp5WUEvSDZEMkR3S3RRZz09
UzVaWkxVOE9RZlBKRWw4b2FmN0tDdz09,(주)태건이엔지,,7명,2023년 4월 3일,7                                        명 출처: 국민연금 사원수 18억 7,디스플레이 제조용 기계 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzVaWkxVOE9RZlBKRWw4b2FmN0tDdz09
N1R5YzgwMlhoelJha2JoTXVSSUZjdz09,팸텍㈜,444억원(2024),216명,2005년 8월 2일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.pamtek.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1R5YzgwMlhoelJha2JoTXVSSUZjdz09
MGxsempZaHZ5enVaS1lBdzBMK3pNZz09,에이아이진흥원주식회사,,,,,,,2026-07-17,
SFQ0RjZKdFNRNHhTWVJzdkJIMVlxZz09,대선시스템,,,,,,,2026-07-17,
Zzl1NTErSDdra2dFcExia3drVWRwUT09,다올림,,0명,2024년 12월 5일,0                                        명 출처: 국민연금 사원수,디자인·설계,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zzl1NTErSDdra2dFcExia3drVWRwUT09
bEMxeHl0RzI1anUwcHJFR2lLVUlHZz09,밀리On,,,2024년 5월 21일,,솔루션·SI·ERP·CRM,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=bEMxeHl0RzI1anUwcHJFR2lLVUlHZz09
WGpnOWw3ZHV1cFlpMVlkK0tvQ0x5QT09,로바이(주),,,2026년 3월 19일,,응용 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WGpnOWw3ZHV1cFlpMVlkK0tvQ0x5QT09
cExMQmVzYU5UTHhDamF0QVE1aG1mdz09,(주)제이디디지털스튜디오,,32명,2015년 7월 22일,32                                        명 출처: 국민연금 사원수 39억 7,시스템 소프트웨어 개발 및 공급업,http://www.jddigitalstudio.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=cExMQmVzYU5UTHhDamF0QVE1aG1mdz09
UUxlbU1DVDVnTVpuWitDaUhtZW5ZQT09,(주)클라이교육,,,,,,,2026-07-18,
V1JnOGdtaVRqeUMwVTBZK1pYUjBkUT09,(주)더갓,,26명,2019년 12월 31일,중소기업,기타 가공식품 도매업,http://www.godeat.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1JnOGdtaVRqeUMwVTBZK1pYUjBkUT09
TGVMWm4wck1SUWQwZ0kwc0NKNUNqQT09,시너지파트너즈(주),,,,중소기업,,http://www.jobnscout.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGVMWm4wck1SUWQwZ0kwc0NKNUNqQT09
T2l2Q2NqenloZDdzSXE5MThZTmM3Zz09,(주)카이스,,41명,2012년 5월 22일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.ekais.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2l2Q2NqenloZDdzSXE5MThZTmM3Zz09
MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09,㈜더아이엠씨,,40명,2003년 12월 1일,중소기업,호스팅 및 관련 서비스업,http://www.theimc.co.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09
QjdDN2VBUlVnUm5FaEZHa01oa2pYdz09,노리몰,,,2020년 8월 4일,,쇼핑몰·오픈마켓,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QjdDN2VBUlVnUm5FaEZHa01oa2pYdz09
NGZCVlZ4cEFsdkQybWN4MlJaRDVPdz09,(주)이건홀딩스,"4,974억원(2024)",34명,1988년 4월 14일,중견기업,일반 제재업,http://www.eagon.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=NGZCVlZ4cEFsdkQybWN4MlJaRDVPdz09
SytSNEtZUzJ1N05HRW1yS0xYV2RSUT09,매스타트수학학원,,,2020년 8월 18일,중소기업,학원·어학원,https://mathstartacademy.com/home,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SytSNEtZUzJ1N05HRW1yS0xYV2RSUT09
L2g2UXI0eEt0bVR5VjZiMHVKTkE1UT09,(주)밸류에이치알,,,2021년 7월 28일,중소기업,경영 컨설팅업,http://www.valuehr.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2g2UXI0eEt0bVR5VjZiMHVKTkE1UT09
R1hWTVBXRXFROXg3a3hQcGxXT2hpUT09,올치한의원,,12명,,,의료(진료과목별),,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=R1hWTVBXRXFROXg3a3hQcGxXT2hpUT09
MEZYTEZVQ0hBNGkzYXhwS3NSSlAvdz09,나인다세해,,23명,,23                                        명 출처: 국민연금 사원수 23억 8,그 외 기타 광고 관련 서비스업,http://ninepr.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEZYTEZVQ0hBNGkzYXhwS3NSSlAvdz09
WDhGMHg4R0ltdDhsY2tBRXQvZlAzUT09,카인드짐24시 정자동중심상가점,,,2020년 8월 24일,,레저·스포츠·여가,https://blog.naver.com/kindgym7,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDhGMHg4R0ltdDhsY2tBRXQvZlAzUT09
Q04vR2gyaElmdjEyZExLUmRsZzI2UT09,(주)하이데이타,,10명,2003년 12월 8일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.hidata.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q04vR2gyaElmdjEyZExLUmRsZzI2UT09
Zk5TcUEycmUvV256cXZMeS9oaXN4UT09,(주)테바,,7명,2024년 5월 30일,7                                        명 출처: 국민연금 사원수 2억 1,교육관련 자문 및 평가업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zk5TcUEycmUvV256cXZMeS9oaXN4UT09
ckY0TmxBTnRyNktkeWFFYnJrdjJndz09,(주)유클리드소프트,,53명,2014년 4월 22일,중소기업,컴퓨터 프로그래밍 서비스업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckY0TmxBTnRyNktkeWFFYnJrdjJndz09
NEd4UGZIby8zZlBqT3J4OXV4RzhMdz09,(주)아이티공간,,22명,2002년 6월 17일,중소기업,유선 통신장비 제조업,http://ITSROOM.CO.KR,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEd4UGZIby8zZlBqT3J4OXV4RzhMdz09
b1Y3ZlNPWDI5YXk4WjFjTVN2SGN1UT09,(주)인시스,,190명,2012년 4월 18일,중소기업,상용 인력 공급 및 인사관리 서비스업,http://www.in-sys.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1Y3ZlNPWDI5YXk4WjFjTVN2SGN1UT09
UXhWc2Y4TWdoOGNIQVZFN2VmTkZkZz09,(주)엘퓨젼옵틱스,,17명,2013년 6월 12일,17                                        명 출처: 국민연금 사원수,"사진기, 영사기 및 관련 장비 제조업",http://www.lfoptics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXhWc2Y4TWdoOGNIQVZFN2VmTkZkZz09
anJqRzlLV1ZDQjQ2dE0rQzlZWXJTQT09,한세로테크노,,,,,,,2026-07-17,
R3Yvc3JucVNWZVVNZ09rWlRmK3oyZz09,(주)화인인터코리아,,12명,2004년 9월 21일,중소기업,산업용 냉장 및 냉동 장비 제조업,http://www.fineweigher.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3Yvc3JucVNWZVVNZ09rWlRmK3oyZz09
UVR6bW5nTENwczhQTUNXQklYeExaQT09,피씨엔오티(주),,68명,2012년 1월 4일,1000대기업,반도체 제조용 기계 제조업,http://www.pcnot.net,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVR6bW5nTENwczhQTUNXQklYeExaQT09
ZDlPNE5JK3BJeiswdjUyUHUyamNIUT09,(주)예스티,"1,001억원(2024)",220명,2000(27년차),,기계·기계설비,http://www.yest.co.kr,2026-07-16,https://www.jobkorea.co.kr/company/1623516
U1BqUVZGLzQvNzRKVldoVjAySmRpQT09,(주)이음정보통신기술,,12명,2019년 11월 1일,12                                        명 출처: 국민연금 사원수 50억 8,컴퓨터 프로그래밍 서비스업,http://eemict.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1BqUVZGLzQvNzRKVldoVjAySmRpQT09
S1B0TS9KOGwxQytmZ2dSQ1FUSURRZz09,PLAKOR CZECH s.r.o.,,,,,,,2026-07-16,
R1FCaGxKOXBWRXROMlJxdXB1emZpZz09,동곡산업(주),,,,,,,2026-07-16,
MUxwMFYzSS95SElORlZLS2NsRUd5dz09,엘티씨에이엠(주),,,2004년 11월 25일,중소기업,기타 반도체소자 제조업,http://www.ltcam.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUxwMFYzSS95SElORlZLS2NsRUd5dz09
eVlndWs4RjBrZHlDa0dkZFVHLzI1UT09,(주)엠알인프라오토,,189명,1992년 3월 31일,,그 외 자동차용 신품 부품 제조업,http://www.infraauto.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVlndWs4RjBrZHlDa0dkZFVHLzI1UT09
elpQRGtmdU9ITGtPUVBQa1FRdC95Zz09,내쇼날엔지니어링 주식회사,,8명,,중소기업,,http://www.oilpress.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=elpQRGtmdU9ITGtPUVBQa1FRdC95Zz09
TmEvR283UzV0bU10WEFzSExpY3JGUT09,테트라테크,,,2022년 10월 19일,,전기·전자·제어,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TmEvR283UzV0bU10WEFzSExpY3JGUT09
YkZjQ2Fpc3BQWnFldGZDUncxWG92Zz09,(주)제이에스링크,159억원(2024),131명,2000년 3월 15일,중소기업,의학 및 약학 연구개발업,http://www.jslink.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=YkZjQ2Fpc3BQWnFldGZDUncxWG92Zz09
K2dVa2lBWmhROGRSa213NldzNm4vZz09,(주)유인,,86명,2000년 8월 19일,86                                        명 출처: 국민연금 사원수 590억 4,자동차 엔진용 신품 부품 제조업,http://youin.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=K2dVa2lBWmhROGRSa213NldzNm4vZz09
b1VndGNUS2R5ZTRBL083QjhiTzF6UT09,(주)스몰랩,,51명,2008년 8월 7일,중소기업,그 외 기타 분류 안된 화학제품 제조업,http://www.smalllab.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1VndGNUS2R5ZTRBL083QjhiTzF6UT09
WllvMm93dWVzU2E5Y1JBdldNN0RXUT09,(주)지엘아이엔에스,,9명,2018년 11월 14일,중소기업,산업용 로봇 제조업,http://corp-gl.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=WllvMm93dWVzU2E5Y1JBdldNN0RXUT09
T2wvTlN2aDRSQzdJdUFBelBMNlVMQT09,메타안전이엔씨(주),,7명,2022년 1월 10일,중소기업,연구소·컨설팅·조사,http://www.metasenc.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2wvTlN2aDRSQzdJdUFBelBMNlVMQT09
bGMrbnZwV2x1T09JR2FLUkpWYnowdz09,프로페셔날핸즈인핸즈코리아(주),,16명,2006년 6월 28일,중소기업,경영 컨설팅업,http://www.prohanzkorea.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bGMrbnZwV2x1T09JR2FLUkpWYnowdz09
aGNXM2xmVkxNRDlhN0REeWlYWHcyZz09,(주)나노,,88명,2013년 10월 18일,중소기업,기타 기초 무기 화학물질 제조업,http://nanoin.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGNXM2xmVkxNRDlhN0REeWlYWHcyZz09
dVdyS0hHZzJQUUlBKzdnMHhDT2tuUT09,(주)스텍,,,2014년 5월 2일,중소기업,플라스틱 접착처리 제품 제조업,http://www.stekautomotive.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVdyS0hHZzJQUUlBKzdnMHhDT2tuUT09
VVFRTkhwdDBnODVCM1FMNGd4c0pMQT09,(주)씨엔모터스,,74명,2019년 1월 17일,중소기업,승용차 및 기타 여객용 자동차 제조업,http://www.cnmotors.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVFRTkhwdDBnODVCM1FMNGd4c0pMQT09
K3JWVXUvbjd6VXJKWE8ycnl1SkRPQT09,(주)디엑스플랫폼,,10명,2023년 2월 10일,10                                        명 출처: 국민연금 사원수,컴퓨터 프로그래밍 서비스업,https://www.dxplatform.net/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=K3JWVXUvbjd6VXJKWE8ycnl1SkRPQT09
aURaNDNqbGFLcVFZVVREWmlLL2dYdz09,(주)지티씨서울,,11명,2011년 7월 14일,중소기업,그 외 기타 기계 및 장비 도매업,http://sinilgtc.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aURaNDNqbGFLcVFZVVREWmlLL2dYdz09
c0ZvMUlqbFZjOCthME1FOWQyWldldz09,세일정기(주),,34명,1988년 6월 30일,중소기업,금속 주조 및 기타 야금용 기계 제조업,http://www.seilpm.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0ZvMUlqbFZjOCthME1FOWQyWldldz09
UEpUOUI5d0xJY0R3dUw1cVZ3ODA1UT09,(주)올데이올가닉,,13명,2025년 3월 26일,13                                        명 출처: 국민연금 사원수,배합 사료 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UEpUOUI5d0xJY0R3dUw1cVZ3ODA1UT09
YW0zN3VtS0FsUS9vcGY1R2trNXdUUT09,머티어리얼사이언스(주),,,,중소기업,석탄화학계 화합물 및 기타 기초 유기 화학물질 제조업,http://www.material-science.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YW0zN3VtS0FsUS9vcGY1R2trNXdUUT09
bC9RTGlFTS9oUldOR0RKVUdKcjdSZz09,씨드로닉스(주),,54명,2015년 12월 1일,스타트업,무인 항공기 및 무인 비행장치 제조업,http://www.seadronix.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bC9RTGlFTS9oUldOR0RKVUdKcjdSZz09
M2ttVnFiU3hHVUp2SE5xZkZFQ01MQT09,넛지헬스케어(주),,240명,2016년 7월 27일,중소기업,응용 소프트웨어 개발 및 공급업,https://cashwalk.com/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2ttVnFiU3hHVUp2SE5xZkZFQ01MQT09
OE4xc2N4QUhjZUtyQ1B2MEwyR0xxZz09,아우토크립트(주),,266명,2019년 8월 23일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.autocrypt.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OE4xc2N4QUhjZUtyQ1B2MEwyR0xxZz09
aVJlbGZZUnBzQ3NOSGFMSTZDTmw3Zz09,(주)조강기업,,19명,1990년 7월 4일,중소기업,그 외 자동차용 신품 부품 제조업,http://jokangcorp.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVJlbGZZUnBzQ3NOSGFMSTZDTmw3Zz09
Uld0VTFERGlxK1Baa0VIWnM5cGc2UT09,(주)고궁,,13명,1995년 7월 26일,13                                        명 출처: 국민연금 사원수 23억 4,과자류 및 코코아 제품 제조업,http://www.gogoong.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Uld0VTFERGlxK1Baa0VIWnM5cGc2UT09
cXVzc2RzdGZYdTQ0cWtmcklIdHRDdz09,(주)쎌텍,,35명,2016년 4월 29일,35                                        명 출처: 국민연금 사원수 126억 9,전자부품 실장기판 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXVzc2RzdGZYdTQ0cWtmcklIdHRDdz09
VjFQNTZTNVY0bndJc1E5TmVvcTcyQT09,(주)백그라운드,,3명,2022년 10월 12일,중소기업,경영 컨설팅업,https://www.baekground.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjFQNTZTNVY0bndJc1E5TmVvcTcyQT09
Tkx2Y25pd3FxbE5qTlVQNDlVdkRGZz09,(주)와이지티,,,2022년 10월 27일,2억 6,가정용 유리제품 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Tkx2Y25pd3FxbE5qTlVQNDlVdkRGZz09
dlpNYjBlVk9BQ3pxQ1hJUkhOL2tNdz09,(주)두드림,,17명,2017년 3월 7일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.do-dreamtech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dlpNYjBlVk9BQ3pxQ1hJUkhOL2tNdz09
aG5PSlFWS0djV2RpT2lOV3dXSTd0dz09,(주)동방비앤에이치,,12명,1986년 7월 25일,중소기업,화장품 제조업,http://www.dongbangbnh.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aG5PSlFWS0djV2RpT2lOV3dXSTd0dz09
UUxDMGl4d0t3Uk5uYmNONlFRaldqQT09,우일에프에이(주),,10명,2003년 10월 29일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.wooilfa.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UUxDMGl4d0t3Uk5uYmNONlFRaldqQT09
ZXlPT0xhNEcwcGIzOG8zaTJxU1dRUT09,에이치엘만도(주),,"3,615명",2014년 9월 2일,1000대기업,자동차용 신품 조향장치 및 현가 장치 제조업,http://www.hlmando.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZXlPT0xhNEcwcGIzOG8zaTJxU1dRUT09
czZ2bkg3d1RqSFFkSXFEdjRiOURVZz09,한화에어로스페이스(주),11.2조원(2024),"8,162명(2025.12.31)",1977.08.01(50년차),,항공기용 부품 제조업,http://www.hanwhaaerospace.com,2026-07-16,https://www.jobkorea.co.kr/company/1746186
VitqYjZYV1ZWVkhwSWgxVE5rNlJGdz09,만도브로제(주),2440억,219명,2011.04.25(16년차),,자동차·조선·철강·항공,http://www.mandobrose.com,2026-07-16,https://www.jobkorea.co.kr/company/1678508
NFRaMXRNWThkdS9kcHZTc21rbVRVQT09,로보시스,,,,중소기업,산업용 로봇 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFRaMXRNWThkdS9kcHZTc21rbVRVQT09
ZDh2WC9zd210V2ZHWWMrVXFNd2E3dz09,(주)에스티에스정밀,,17명,2014년 1월 7일,중소기업,반도체 제조용 기계 제조업,http://www.stsrobot.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZDh2WC9zd210V2ZHWWMrVXFNd2E3dz09
dDM0UUJnRVhDc2NuZXJxQTZtR2NEQT09,(주)아이엘로보틱스,,8명,2011년 1월 17일,중소기업,전자감지장치 제조업,http://www.il.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=dDM0UUJnRVhDc2NuZXJxQTZtR2NEQT09
WGJINnd6QWx4dlE5VkdWK1BRekFMdz09,디케이오스텍,,,1963년 12월 7일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.dkaustech.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WGJINnd6QWx4dlE5VkdWK1BRekFMdz09
SFgvWldpeEJqN29IQTZ4WTByUlkyQT09,스탭스(주),,772명,1998년 9월 24일,중소기업,상용 인력 공급 및 인사관리 서비스업,http://www.staffs.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=SFgvWldpeEJqN29IQTZ4WTByUlkyQT09
WmJRSXVxMjJ4TTF6K0hwZnAzUGxnUT09,유아크 주식회사,,4명,,,솔루션·SI·ERP·CRM,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WmJRSXVxMjJ4TTF6K0hwZnAzUGxnUT09
Q1FLTEd2QXpGbjEva3RIK3FjNHJsUT09,토와한국(주),,,2013년 4월 8일,중견기업,주형 및 금형 제조업,http://www.towakorea.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1FLTEd2QXpGbjEva3RIK3FjNHJsUT09
Vmx4VndaYzhxN0xlelR5YkpuY0FHUT09,(주)아이엠에스나노텍,,16명,2002년 4월 29일,중소기업,기타 반도체소자 제조업,http://www.imsnt.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Vmx4VndaYzhxN0xlelR5YkpuY0FHUT09
UnFHaDB2Ky9nbnoxeWFPRFNzaUhldz09,(주)에이플럼,,6명,,,,http://www.aplumdesign.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UnFHaDB2Ky9nbnoxeWFPRFNzaUhldz09
eGhmRHBseHB1NFgwdnZZaExrUFVZdz09,일진제강(주),3868억,480명,1982.05.12(45년차),,금속·재료·자재,http://www.iljinsteel.com,2026-07-16,https://www.jobkorea.co.kr/company/47008515
ZmE5ajIyak82UHZlNVQ4YThnNGZmZz09,(주)호반호텔앤리조트,"1,290억 3천만원(2025.12.31)",540명(2025.12.31),1996.09.08(31년차),,휴양콘도 운영업,http://www.resom.co.kr,2026-07-16,https://www.jobkorea.co.kr/company/1748846
YmtuYndXYjZFbFFnbHJZUHdxRmhSdz09,(주)엠엔텍,,39명,,중견기업,,http://www.mntek.net,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmtuYndXYjZFbFFnbHJZUHdxRmhSdz09
WTZqYityZFcrMHJCYVFtOFJZQzc3UT09,에스케이쉴더스(주),2.0조원(2024),"7,393명",2000.06.26(27년차),,시설관리·보안·경비,https://www.skshieldus.com/kor/index.do,2026-07-18,https://www.jobkorea.co.kr/company/1406776
VTFmV0QxTS84cHhyTEJJazVNN0hkQT09,(주)포인랩,,8명,2024년 6월 7일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.4inlab.ai,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=VTFmV0QxTS84cHhyTEJJazVNN0hkQT09
STdZN2xmdXUvcE45ZWgveG9mTXBndz09,(주)모던자동화시스템,,4명,2023년 8월 22일,4                                        명 출처: 국민연금 사원수 20억 1,산업용 로봇 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=STdZN2xmdXUvcE45ZWgveG9mTXBndz09
VXhKcGhOWlhOVVQ1bERUdWxaZzJEdz09,(주)에프피엠테크놀러지,,4명,2023년 9월 26일,4                                        명 출처: 국민연금 사원수 18억 8,기타 주변기기 제조업,http://www.fpmstar.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VXhKcGhOWlhOVVQ1bERUdWxaZzJEdz09
SGJpcDNsZXhHcXRhRlFzcDdnUUtMdz09,(주)메카인텔리,,15명,2024년 5월 9일,15                                        명 출처: 국민연금 사원수 6억 878만원 매출액,반도체 제조용 기계 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGJpcDNsZXhHcXRhRlFzcDdnUUtMdz09
aTNWUUI2RFo2dE1VWXpGODJLVFFxZz09,한국항공기술케이에이티(주),,16명,2018년 8월 3일,16                                        명 출처: 국민연금 사원수 5억 1,무인 항공기 및 무인 비행장치 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTNWUUI2RFo2dE1VWXpGODJLVFFxZz09
dTFFYytORUxhTHFtNkJTb1V4bTc5QT09,(주)코스메카코리아,"5,243억원(2024)",552명(2026.03.31),1999.10.05(28년차),,화장품 제조업,http://www.cosmecca.com,2026-07-16,https://www.jobkorea.co.kr/company/1513750
WlRzemVLTnV4bWxKZWV4NkJKQ1NNdz09,삼익THK(주),"3,044억원(2024)",478명,1965년 10월 5일,1000대기업,구름베어링 제조업,http://www.samickthk.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=WlRzemVLTnV4bWxKZWV4NkJKQ1NNdz09
aTFTbjVaT3hRUUZFWWIreG4zSUFsQT09,(주)엔에스티정보통신,,39명,1999년 5월 25일,중소기업,유선 통신장비 제조업,http://www.nstco.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTFTbjVaT3hRUUZFWWIreG4zSUFsQT09
YUpFZU04UDdzQSs2bkpvTThKdDRTZz09,솔루시오네모스,,,,,솔루션·SI·ERP·CRM,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YUpFZU04UDdzQSs2bkpvTThKdDRTZz09
MzhGWVhyc3Ftd25aTWZtTkNpcmwyZz09,(주)우신이엠시,,63명,1988년 12월 12일,,자동차용 엔진 제조업,http://www.wsemc.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzhGWVhyc3Ftd25aTWZtTkNpcmwyZz09
K1RVeXZicmt6YlJuTzNyRkl0UGtadz09,(주)벰로보틱스,,42명,2017년 1월 13일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.bemsoft.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1RVeXZicmt6YlJuTzNyRkl0UGtadz09
RG14anltdFVhVWlmcGl1RXhWZzdtdz09,(주)랑데뷰,,4명,2019년 7월 26일,중소기업,그 외 기타 특수목적용 기계 제조업,http://farmily.ai,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=RG14anltdFVhVWlmcGl1RXhWZzdtdz09
U0haeTgxWDJOWjU4OXpXTllvK2dVZz09,서울대학교로보틱스연구소,,,,,연구소·컨설팅·조사,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0haeTgxWDJOWjU4OXpXTllvK2dVZz09
SmJ4OVQyczYwSExPNWdMZlh4SGtydz09,(주)맨파워그룹코리아,,,2015년 4월 9일,중견기업,상용 인력 공급 및 인사관리 서비스업,http://manpower.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmJ4OVQyczYwSExPNWdMZlh4SGtydz09
